match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
203,21,2025-01-19,4,8,1,1,,,True
204,21,2025-01-19,13,17,4,1,,,True
205,21,2025-01-19,3,16,1,1,,,True
206,21,2025-01-19,11,15,0,3,,,True
207,21,2025-01-19,2,5,3,1,,,True
208,21,2025-01-20,20,10,4,1,,,True
209,22,2025-01-24,8,13,2,0,,,True
210,22,2025-01-25,20,18,1,2,,,True
211,22,2025-01-25,12,19,2,1,,,True
212,22,2025-01-25,5,9,1,1,,,True
213,22,2025-01-26,7,3,3,2,,,True
214,22,2025-01-26,10,14,1,2,,,True
215,22,2025-01-26,17,2,0,4,,,True
216,22,2025-01-26,15,4,1,2,,,True
217,22,2025-01-27,16,11,1,1,,,True
218,22,2025-01-27,1,6,2,0,,,True
219,23,2025-01-31,3,17,1,3,,,True
220,23,2025-02-01,6,11,0,1,,,True
221,23,2025-02-01,10,16,3,2,,,True
222,23,2025-02-01,18,8,1,1,,,True
223,23,2025-02-01,9,20,2,0,,,True
224,23,2025-02-02,19,5,4,1,,,True
225,23,2025-02-02,4,1,2,1,,,True
226,23,2025-02-02,7,2,1,1,,,True
227,23,2025-02-02,14,12,1,1,,,True
228,23,2025-02-03,13,15,1,2,,,True
229,14,2025-02-06,4,2,3,0,,,True
230,24,2025-02-07,20,19,1,2,,,True
231,24,2025-02-08,11,18,0,5,,,True
232,24,2025-02-08,5,7,0,2,,,True
233,24,2025-02-08,8,1,1,1,,,True
234,24,2025-02-09,16,14,0,1,,,True
235,24,2025-02-09,13,3,2,1,,,True
236,24,2025-02-09,15,6,5,1,,,True
237,24,2025-02-09,17,9,0,0,,,True
238,24,2025-02-09,12,10,1,1,,,True
239,24,2025-02-10,2,4,2,1,,,True
240,25,2025-02-14,9,8,3,2,,,True
241,25,2025-02-15,18,13,0,0,,,True
242,25,2025-02-15,15,12,2,2,,,True
243,25,2025-02-15,7,11,1,0,,,True
244,25,2025-02-16,4,20,0,2,,,True
245,25,2025-02-16,6,17,0,0,,,True
246,25,2025-02-16,10,5,3,0,,,True
247,25,2025-02-16,3,14,0,1,,,True
248,25,2025-02-16,19,2,1,0,,,True
249,25,2025-02-17,1,16,2,0,,,True
250,26,2025-02-21,17,10,0,1,,,True
251,26,2025-02-22,3,9,2,0,,,True
252,26,2025-02-22,16,15,0,0,,,True
253,26,2025-02-22,8,7,2,1,,,True
254,26,2025-02-22,2,1,1,0,,,True
255,26,2025-02-23,20,12,2,1,,,True
256,26,2025-02-23,11,4,1,0,,,True
257,26,2025-02-23,5,18,0,5,,,True
258,26,2025-02-23,13,19,0,1,,,True
259,26,2025-02-24,14,6,4,0,,,True
260,9,2025-02-27,9,7,2,1,,,True
261,27,2025-02-28,4,17,1,0,,,True
262,27,2025-03-01,18,16,0,0,,,True
263,27,2025-03-01,12,2,1,1,,,True
264,27,2025-03-01,10,3,1,0,,,True
265,27,2025-03-02,6,8,0,2,,,True
266,27,2025-03-02,9,13,2,1,,,True
267,27,2025-03-02,1,5,1,1,,,True
268,27,2025-03-02,14,20,2,1,,,True
269,27,2025-03-02,7,15,1,2,,,True
270,27,2025-03-03,19,11,2,0,,,True
271,28,2025-03-07,13,1,1,1,,,True
272,28,2025-03-08,20,16,1,1,,,True
273,28,2025-03-08,3,8,2,2,,,True
274,28,2025-03-08,17,7,2,3,,,True
275,28,2025-03-08,2,6,3,2,,,True
276,28,2025-03-09,11,9,1,2,,,True
277,28,2025-03-09,12,4,2,1,,,True
278,28,2025-03-09,5,14,0,1,,,True
279,28,2025-03-09,19,18,0,4,,,True
280,28,2025-03-10,15,10,1,1,,,True
281,29,2025-03-14,1,17,2,1,,,True
282,29,2025-03-15,6,3,1,1,,,True
283,29,2025-03-15,10,11,0,1,,,True
284,29,2025-03-15,7,20,2,1,,,True
285,29,2025-03-15,8,5,1,0,,,True
286,29,2025-03-16,16,12,0,0,,,True
287,29,2025-03-16,9,15,5,0,,,True
288,29,2025-03-16,14,13,1,0,,,True
289,29,2025-03-16,4,19,3,0,,,True
290,29,2025-03-16,18,2,0,2,,,True
291,30,2025-03-29,20,5,1,1,,,True
292,30,2025-03-29,16,9,0,1,,,True
293,30,2025-03-29,19,1,1,0,,,True
294,30,2025-03-29,17,14,0,1,,,True
295,30,2025-03-30,13,6,3,0,,,True
296,30,2025-03-30,4,18,1,0,,,True
297,30,2025-03-30,2,10,2,1,,,True
298,30,2025-03-30,12,7,2,1,,,True
299,30,2025-03-31,11,3,0,0,,,True
300,30,2025-03-31,15,8,1,1,,,True
301,31,2025-04-04,1,10,1,0,,,True
302,31,2025-04-05,6,20,1,3,,,True
303,31,2025-04-05,3,2,2,2,,,True
304,31,2025-04-05,7,4,2,2,,,True
305,31,2025-04-06,17,16,1,1,,,True
306,31,2025-04-06,5,13,0,0,,,True
307,31,2025-04-06,8,11,1,1,,,True
308,31,2025-04-06,18,15,0,1,,,True
309,31,2025-04-06,14,19,1,1,,,True
310,31,2025-04-07,9,12,1,1,,,True
311,32,2025-04-11,10,7,0,4,,,True
312,32,2025-04-12,16,6,1,0,,,True
313,32,2025-04-12,2,13,3,1,,,True
314,32,2025-04-12,19,17,2,1,,,True
315,32,2025-04-13,18,9,2,0,,,True
316,32,2025-04-13,4,3,0,0,,,True
317,32,2025-04-13,11,1,0,0,,,True
318,32,2025-04-13,20,8,1,0,,,True
319,32,2025-04-13,15,14,1,1,,,True
320,32,2025-04-14,12,5,3,0,,,True
321,33,2025-04-19,17,20,0,3,,,True
322,33,2025-04-19,6,12,0,1,,,True
323,33,2025-04-19,14,11,1,0,,,True
324,33,2025-04-20,5,16,2,2,,,True
325,33,2025-04-20,9,2,1,0,,,True
326,33,2025-04-20,7,18,0,1,,,True
327,33,2025-04-23,13,4,1,2,,,True
328,33,2025-04-23,1,15,0,2,,,True
329,33,2025-04-23,3,19,1,0,,,True
330,33,2025-04-23,8,10,2,0,,,True
331,34,2025-04-27,20,1,1,0,,,True
332,34,2025-04-27,16,7,0,2,,,True
333,34,2025-04-27,4,5,2,1,,,True
334,34,2025-04-27,2,14,0,1,,,True
335,34,2025-04-27,19,6,2,0,,,True
336,34,2025-04-27,18,17,1,1,,,True
337,34,2025-04-27,12,8,2,0,,,True
338,34,2025-04-28,10,9,0,0,,,True
339,34,2025-04-28,11,13,0,2,,,True
340,34,2025-04-28,15,3,2,2,,,True
341,35,2025-05-02,8,16,1,1,,,True
342,35,2025-05-03,13,10,1,2,,,True
343,35,2025-05-03,3,20,0,1,,,True
344,35,2025-05-03,17,12,0,1,,,True
345,35,2025-05-03,2,11,1,0,,,True
346,35,2025-05-04,5,15,0,1,,,True
347,35,2025-05-04,6,18,0,4,,,True
348,35,2025-05-04,14,4,1,0,,,True
349,35,2025-05-04,9,19,1,1,,,True
350,35,2025-05-05,1,7,1,2,,,True
351,36,2025-05-09,7,9,3,1,,,True
352,36,2025-05-10,20,13,3,1,,,True
353,36,2025-05-10,15,19,1,1,,,True
354,36,2025-05-10,5,3,2,1,,,True
355,36,2025-05-11,10,6,1,2,,,True
356,36,2025-05-11,11,17,1,1,,,True
357,36,2025-05-11,8,2,0,2,,,True
358,36,2025-05-11,12,1,2,2,,,True
359,36,2025-05-12,16,4,2,1,,,True
360,36,2025-05-12,18,14,2,1,,,True
361,37,2025-05-17,1,18,2,3,,,True
362,37,2025-05-18,13,16,3,0,,,True
363,37,2025-05-18,4,9,3,2,,,True
364,37,2025-05-18,11,20,1,1,,,True
365,37,2025-05-18,2,15,2,2,,,True
366,37,2025-05-18,19,10,2,0,,,True
367,37,2025-05-18,17,8,1,0,,,True
368,37,2025-05-18,6,5,1,3,,,True
369,37,2025-05-18,3,12,0,0,,,True
370,37,2025-05-18,14,7,3,1,,,True
371,38,2025-05-23,20,2,,,,,False
372,38,2025-05-23,12,13,,,,,False
373,38,2025-05-24,9,1,,,,,False
374,38,2025-05-24,7,6,,,,,False
375,38,2025-05-25,18,3,,,,,False
376,38,2025-05-25,5,11,,,,,False
377,38,2025-05-25,15,17,,,,,False
378,38,2025-05-25,8,14,,,,,False
379,38,2025-05-25,10,4,,,,,False
380,38,2025-05-25,16,19,,,,,False
