match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
61,7,2025-10-18,14,18,0,0,,,True
62,7,2025-10-18,2,3,0,0,,,True
63,7,2025-10-18,20,4,1,0,,,True
64,7,2025-10-18,7,19,0,1,,,True
65,7,2025-10-19,11,15,2,0,,,True
66,7,2025-10-19,9,8,0,2,,,True
67,7,2025-10-19,1,16,0,0,,,True
68,7,2025-10-19,13,12,0,0,,,True
69,7,2025-10-19,5,10,2,1,,,True
70,7,2025-10-20,6,17,1,1,,,True
71,8,2025-10-24,5,14,2,2,,,True
72,8,2025-10-25,16,11,0,0,,,True
73,8,2025-10-25,17,2,3,2,,,True
74,8,2025-10-25,4,19,3,1,,,True
75,8,2025-10-25,6,13,1,1,,,True
76,8,2025-10-26,20,1,2,1,,,True
77,8,2025-10-26,18,9,2,2,,,True
78,8,2025-10-26,3,7,0,1,,,True
79,8,2025-10-26,10,8,2,2,,,True
80,8,2025-10-26,12,15,1,0,,,True
81,9,2025-10-28,2,4,0,1,,,True
82,9,2025-10-28,13,5,1,1,,,True
83,9,2025-10-29,7,16,2,1,,,True
84,9,2025-10-29,11,18,3,1,,,True
85,9,2025-10-29,15,17,3,1,,,True
86,9,2025-10-29,1,6,0,2,,,True
87,9,2025-10-29,8,20,0,0,,,True
88,9,2025-10-29,19,10,3,0,,,True
89,9,2025-10-30,9,3,1,2,,,True
90,9,2025-10-30,14,12,0,0,,,True
91,10,2025-11-01,17,13,1,0,,,True
92,10,2025-11-01,4,11,0,0,,,True
93,10,2025-11-01,6,15,1,2,,,True
94,10,2025-11-02,18,19,1,2,,,True
95,10,2025-11-02,10,2,0,1,,,True
96,10,2025-11-02,20,14,2,2,,,True
97,10,2025-11-02,16,8,1,3,,,True
98,10,2025-11-02,5,7,1,0,,,True
99,10,2025-11-03,3,1,1,2,,,True
100,10,2025-11-03,12,9,2,0,,,True
101,11,2025-11-07,14,6,1,0,,,True
102,11,2025-11-08,11,9,0,0,,,True
103,11,2025-11-08,2,18,0,0,,,True
104,11,2025-11-08,15,20,0,0,,,True
105,11,2025-11-08,16,5,2,2,,,True
106,11,2025-11-09,13,3,0,3,,,True
107,11,2025-11-09,1,10,2,2,,,True
108,11,2025-11-09,8,4,2,0,,,True
109,11,2025-11-09,7,17,2,0,,,True
110,11,2025-11-09,19,12,2,0,,,True
111,12,2025-11-22,9,1,3,3,,,True
112,12,2025-11-22,17,8,0,3,,,True
113,12,2025-11-22,10,15,1,1,,,True
114,12,2025-11-22,4,13,3,1,,,True
115,12,2025-11-23,18,16,1,2,,,True
116,12,2025-11-23,6,7,1,3,,,True
117,12,2025-11-23,12,2,2,0,,,True
118,12,2025-11-23,19,5,0,1,,,True
119,12,2025-11-24,20,11,1,5,,,True
120,12,2025-11-24,3,14,2,2,,,True
121,13,2025-11-28,11,3,2,0,,,True
122,13,2025-11-29,1,18,2,1,,,True
123,13,2025-11-29,16,17,0,2,,,True
124,13,2025-11-29,15,9,2,1,,,True
125,13,2025-11-29,5,12,1,0,,,True
126,13,2025-11-30,2,20,2,1,,,True
127,13,2025-11-30,14,19,0,2,,,True
128,13,2025-11-30,13,10,2,0,,,True
129,13,2025-11-30,7,4,0,1,,,True
130,13,2025-12-01,8,6,1,3,,,True
131,14,2025-12-06,3,10,3,1,,,True
132,14,2025-12-06,19,11,4,0,,,True
133,14,2025-12-06,18,13,3,1,,,True
134,14,2025-12-07,6,2,2,0,,,True
135,14,2025-12-07,9,7,1,0,,,True
136,14,2025-12-07,12,8,1,1,,,True
137,14,2025-12-07,4,15,2,1,,,True
138,14,2025-12-08,14,16,0,1,,,True
139,14,2025-12-08,17,1,1,2,,,True
140,14,2025-12-08,20,5,2,3,,,True
141,15,2025-12-12,2,14,1,0,,,True
142,15,2025-12-13,20,6,1,0,,,True
143,15,2025-12-13,16,12,0,1,,,True
144,15,2025-12-13,13,9,2,1,,,True
145,15,2025-12-14,5,3,2,2,,,True
146,15,2025-12-14,10,18,1,2,,,True
147,15,2025-12-14,17,4,1,0,,,True
148,15,2025-12-14,1,19,1,2,,,True
149,15,2025-12-14,8,15,0,1,,,True
150,15,2025-12-15,7,11,1,0,,,True
151,16,2025-12-20,12,6,0,0,,,True
152,16,2025-12-20,15,7,2,1,,,True
153,16,2025-12-21,9,14,2,2,,,True
154,16,2025-12-21,3,20,0,1,,,True
155,16,2025-12-21,10,17,5,1,,,True
156,16,2025-12-21,1,13,0,1,,,True
157,17,2025-12-27,16,10,1,0,,,True
158,17,2025-12-27,20,9,1,2,,,True
159,17,2025-12-27,2,11,0,3,,,True
160,17,2025-12-27,17,12,1,1,,,True
161,17,2025-12-27,14,15,0,2,,,True
162,17,2025-12-28,5,18,3,0,,,True
163,17,2025-12-28,6,4,0,2,,,True
164,17,2025-12-28,8,3,1,1,,,True
165,17,2025-12-28,13,19,0,1,,,True
166,17,2025-12-29,7,1,3,1,,,True
167,18,2026-01-02,9,5,0,1,,,True
168,18,2026-01-03,11,17,1,0,,,True
169,18,2026-01-03,1,14,1,1,,,True
170,18,2026-01-03,3,16,1,1,,,True
171,18,2026-01-03,15,2,1,1,,,True
172,18,2026-01-03,13,7,1,0,,,True
173,18,2026-01-04,12,4,0,2,,,True
174,18,2026-01-04,10,6,1,0,,,True
175,18,2026-01-04,18,20,0,3,,,True
176,18,2026-01-04,19,8,3,1,,,True
177,19,2026-01-06,14,11,0,3,,,True
178,19,2026-01-06,2,7,0,2,,,True
179,19,2026-01-06,3,15,0,3,,,True
180,19,2026-01-07,8,13,0,2,,,True
181,19,2026-01-07,4,18,2,2,,,True
182,19,2026-01-07,20,17,1,2,,,True
183,19,2026-01-07,12,10,2,2,,,True
184,19,2026-01-07,16,19,0,2,,,True
185,19,2026-01-08,6,9,2,2,,,True
186,19,2026-01-08,5,1,1,1,,,True
187,20,2026-01-10,11,8,1,1,,,True
188,20,2026-01-10,17,14,2,2,,,True
189,20,2026-01-10,7,3,2,0,,,True
190,20,2026-01-10,13,20,2,0,,,True
191,20,2026-01-11,2,16,1,2,,,True
192,20,2026-01-11,10,5,1,1,,,True
193,20,2026-01-11,18,12,0,1,,,True
194,20,2026-01-11,19,4,2,2,,,True
195,20,2026-01-12,1,9,3,0,,,True
196,20,2026-01-12,15,6,5,0,,,True
197,16,2026-01-14,4,16,0,0,,,True
198,16,2026-01-14,19,2,1,0,,,True
199,16,2026-01-15,18,8,2,3,,,True
200,16,2026-01-15,11,5,1,3,,,True
201,21,2026-01-16,14,13,1,1,,,True
202,21,2026-01-17,17,19,0,1,,,True
203,21,2026-01-17,4,3,1,0,,,True
204,21,2026-01-17,9,15,1,0,,,True
205,21,2026-01-18,16,1,0,0,,,True
206,21,2026-01-18,8,10,1,2,,,True
207,21,2026-01-18,20,7,0,2,,,True
208,21,2026-01-18,5,2,1,0,,,True
209,21,2026-01-19,6,18,0,0,,,True
210,21,2026-01-19,12,11,0,3,,,True
211,22,2026-01-23,19,14,6,2,,,True
212,22,2026-01-24,11,20,6,0,,,True
213,22,2026-01-24,10,9,1,2,,,True
214,22,2026-01-24,2,12,0,0,,,True
215,22,2026-01-25,3,6,1,0,,,True
216,22,2026-01-25,13,16,4,0,,,True
217,22,2026-01-25,1,8,3,2,,,True
218,22,2026-01-25,15,4,3,0,,,True
219,22,2026-01-25,7,5,1,1,,,True
220,22,2026-01-26,18,17,1,3,,,True
221,23,2026-01-30,12,1,3,2,,,True
222,23,2026-01-31,14,3,1,3,,,True
223,23,2026-01-31,4,10,2,1,,,True
224,23,2026-01-31,9,18,4,0,,,True
225,23,2026-02-01,20,2,1,0,,,True
226,23,2026-02-01,11,13,0,0,,,True
227,23,2026-02-01,6,19,0,2,,,True
228,23,2026-02-01,16,15,1,4,,,True
229,23,2026-02-02,17,7,1,0,,,True
230,23,2026-02-03,8,5,0,3,,,True
231,24,2026-02-06,18,14,0,0,,,True
232,24,2026-02-07,1,4,2,3,,,True
233,24,2026-02-07,10,20,2,2,,,True
234,24,2026-02-08,8,16,0,1,,,True
235,24,2026-02-08,2,17,2,1,,,True
236,24,2026-02-08,3,19,0,5,,,True
237,24,2026-02-08,15,12,2,2,,,True
238,24,2026-02-09,13,6,2,1,,,True
239,24,2026-02-09,7,9,2,0,,,True
240,25,2026-02-13,14,5,1,2,,,True
241,25,2026-02-14,11,10,1,2,,,True
242,25,2026-02-14,12,13,0,2,,,True
243,25,2026-02-14,19,15,3,2,,,True
244,25,2026-02-15,17,3,1,2,,,True
245,25,2026-02-15,16,18,2,1,,,True
246,25,2026-02-15,6,1,0,0,,,True
247,25,2026-02-15,20,8,1,2,,,True
248,25,2026-02-15,4,7,2,2,,,True
249,25,2026-02-16,9,2,0,2,,,True
250,24,2026-02-18,5,11,1,1,,,True
251,26,2026-02-20,3,18,3,0,,,True
252,26,2026-02-21,15,11,0,2,,,True
253,26,2026-02-21,2,19,0,2,,,True
254,26,2026-02-21,9,12,0,0,,,True
255,26,2026-02-22,1,20,3,0,,,True
256,26,2026-02-22,13,4,2,1,,,True
257,26,2026-02-22,5,16,0,1,,,True
258,26,2026-02-22,7,6,3,0,,,True
259,26,2026-02-23,10,14,1,0,,,True
260,26,2026-02-23,8,17,1,0,,,True
261,27,2026-02-27,16,9,1,1,,,True
262,27,2026-02-28,11,2,3,1,,,True
263,27,2026-02-28,18,4,1,2,,,True
264,27,2026-02-28,19,1,2,0,,,True
265,27,2026-03-01,6,5,0,2,,,True
266,27,2026-03-01,3,13,2,1,,,True
267,27,2026-03-01,20,12,2,0,,,True
268,27,2026-03-01,7,15,3,3,,,True
269,27,2026-03-02,14,8,0,1,,,True
270,27,2026-03-02,17,10,3,0,,,True
271,28,2026-03-06,4,20,2,1,,,True
272,28,2026-03-07,9,11,1,2,,,True
273,28,2026-03-07,13,17,2,2,,,True
274,28,2026-03-07,15,14,4,0,,,True
275,28,2026-03-08,2,6,2,1,,,True
276,28,2026-03-08,8,18,1,2,,,True
277,28,2026-03-08,10,16,0,0,,,True
278,28,2026-03-08,1,7,2,1,,,True
279,28,2026-03-08,5,19,1,0,,,True
280,28,2026-03-09,12,3,2,1,,,True
281,29,2026-03-13,20,16,4,1,,,True
282,29,2026-03-14,19,13,1,1,,,True
283,29,2026-03-14,4,2,2,1,,,True
284,29,2026-03-14,17,15,0,1,,,True
285,29,2026-03-15,18,1,0,2,,,True
286,29,2026-03-15,14,9,3,1,,,True
287,29,2026-03-15,3,8,0,1,,,True
288,29,2026-03-15,11,7,2,1,,,True
289,29,2026-03-15,12,5,1,0,,,True
290,29,2026-03-16,6,10,1,4,,,True
291,30,2026-03-20,9,4,0,1,,,True
292,30,2026-03-20,1,17,0,2,,,True
293,30,2026-03-21,16,6,0,2,,,True
294,30,2026-03-21,5,20,3,2,,,True
295,30,2026-03-21,15,3,1,1,,,True
296,30,2026-03-22,11,14,5,0,,,True
297,30,2026-03-22,13,18,1,0,,,True
298,30,2026-03-22,8,12,0,2,,,True
299,30,2026-03-22,7,2,1,0,,,True
300,30,2026-03-22,10,19,1,1,,,True
301,31,2026-04-04,3,9,2,1,,,True
302,31,2026-04-04,18,10,0,1,,,True
303,31,2026-04-04,12,16,1,1,,,True
304,31,2026-04-05,6,8,1,2,,,True
305,31,2026-04-05,14,20,0,1,,,True
306,31,2026-04-05,19,7,5,2,,,True
307,31,2026-04-06,17,11,0,0,,,True
308,31,2026-04-06,2,13,0,3,,,True
309,31,2026-04-06,15,1,2,0,,,True
310,31,2026-04-06,4,5,1,0,,,True
311,32,2026-04-10,7,14,3,0,,,True
312,32,2026-04-11,9,6,1,0,,,True
313,32,2026-04-11,20,18,2,1,,,True
314,32,2026-04-11,5,17,0,3,,,True
315,32,2026-04-11,13,15,0,1,,,True
316,32,2026-04-12,1,3,2,1,,,True
317,32,2026-04-12,16,4,1,1,,,True
318,32,2026-04-12,8,2,2,0,,,True
319,32,2026-04-12,11,19,3,4,,,True
320,32,2026-04-13,10,12,1,0,,,True
321,33,2026-04-17,3,11,2,1,,,True
322,33,2026-04-17,19,9,3,0,,,True
323,33,2026-04-18,17,16,0,1,,,True
324,33,2026-04-18,4,12,0,2,,,True
325,33,2026-04-18,7,13,1,1,,,True
326,33,2026-04-19,6,20,0,0,,,True
327,33,2026-04-19,18,5,0,1,,,True
328,33,2026-04-19,14,1,1,2,,,True
329,33,2026-04-19,15,8,2,0,,,True
330,33,2026-04-20,2,10,1,1,,,True
331,34,2026-04-24,4,6,4,0,,,True
332,34,2026-04-25,16,14,1,0,,,True
333,34,2026-04-25,8,7,0,2,,,True
334,34,2026-04-25,18,2,0,0,,,True
335,34,2026-04-26,10,3,0,0,,,True
336,34,2026-04-26,1,11,0,2,,,True
337,34,2026-04-26,20,19,2,2,,,True
338,34,2026-04-26,5,15,0,0,,,True
339,34,2026-04-27,9,13,3,2,,,True
340,34,2026-04-27,12,17,3,3,,,True
341,35,2026-05-01,14,2,1,2,,,True
342,35,2026-05-02,17,20,2,0,,,True
343,35,2026-05-02,11,4,0,0,,,True
344,35,2026-05-02,13,1,0,0,,,True
345,35,2026-05-03,8,9,0,0,,,True
346,35,2026-05-03,3,5,2,0,,,True
347,35,2026-05-03,15,18,1,1,,,True
348,35,2026-05-03,19,16,2,0,,,True
349,35,2026-05-04,6,12,1,2,,,True
350,35,2026-05-04,7,10,4,0,,,True
351,36,2026-05-08,20,3,2,1,,,True
352,36,2026-05-09,9,17,0,2,,,True
353,36,2026-05-09,12,19,0,3,,,True
354,36,2026-05-09,2,15,0,1,,,True
355,36,2026-05-10,18,11,0,1,,,True
356,36,2026-05-10,10,1,0,0,,,True
357,36,2026-05-10,6,14,3,0,,,True
358,36,2026-05-10,16,7,2,3,,,True
359,36,2026-05-10,5,13,2,3,,,True
360,36,2026-05-11,4,8,2,3,,,True
361,37,2026-05-17,7,12,2,0,,,True
362,37,2026-05-17,1,5,1,2,,,True
363,37,2026-05-17,11,16,1,0,,,True
364,37,2026-05-17,15,10,0,2,,,True
365,37,2026-05-17,14,4,0,3,,,True
366,37,2026-05-17,19,18,1,1,,,True
367,37,2026-05-17,13,8,0,1,,,True
368,37,2026-05-17,9,20,2,1,,,True
369,37,2026-05-17,3,2,2,3,,,True
370,37,2026-05-17,17,6,0,1,,,True
371,38,2026-05-22,10,13,1,1,,,True
372,38,2026-05-23,8,19,3,3,,,True
373,38,2026-05-23,12,14,2,1,,,True
374,38,2026-05-24,16,3,1,0,,,True
375,38,2026-05-24,4,17,1,0,,,True
376,38,2026-05-24,5,9,1,2,,,True
377,38,2026-05-24,18,7,0,2,,,True
378,38,2026-05-24,6,11,1,4,,,True
379,38,2026-05-24,2,1,1,0,,,True
380,38,2026-05-24,20,15,2,2,,,True
