match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
112,13,2025-12-06,11,7,2,1,,,True
113,13,2025-12-06,16,13,1,1,,,True
114,13,2025-12-06,8,5,2,0,,,True
115,13,2025-12-06,2,3,6,0,,,True
116,13,2025-12-07,18,4,3,2,,,True
117,13,2025-12-07,14,6,2,0,,,True
118,14,2025-12-12,9,2,3,1,,,True
119,14,2025-12-13,3,8,1,0,,,True
120,14,2025-12-13,17,12,1,3,,,True
121,14,2025-12-13,13,11,2,1,,,True
122,14,2025-12-13,6,18,4,1,,,True
123,14,2025-12-13,5,16,2,0,,,True
124,14,2025-12-14,7,14,1,1,,,True
125,14,2025-12-14,1,15,2,2,,,True
126,14,2025-12-14,4,10,0,4,,,True
127,15,2025-12-19,14,17,2,0,,,True
128,15,2025-12-20,10,6,0,0,,,True
129,15,2025-12-20,12,7,3,4,,,True
130,15,2025-12-20,8,4,0,0,,,True
131,15,2025-12-20,16,9,0,1,,,True
132,15,2025-12-20,18,3,1,1,,,True
133,15,2025-12-20,2,5,1,3,,,True
134,15,2025-12-21,15,13,0,0,,,True
135,15,2025-12-21,11,1,0,4,,,True
136,16,2026-01-09,3,14,3,3,,,True
137,16,2026-01-10,7,18,2,1,,,True
138,16,2026-01-10,9,15,2,2,,,True
139,16,2026-01-10,11,16,2,2,,,True
140,16,2026-01-10,5,10,1,4,,,True
141,16,2026-01-11,17,8,4,0,,,True
142,16,2026-01-11,1,12,8,1,,,True
143,17,2026-01-13,10,3,3,2,,,True
144,17,2026-01-13,14,4,3,0,,,True
145,17,2026-01-13,15,11,2,1,,,True
146,17,2026-01-14,12,13,2,1,,,True
147,17,2026-01-14,2,7,2,0,,,True
148,17,2026-01-14,6,17,5,1,,,True
149,17,2026-01-14,16,1,1,3,,,True
150,17,2026-01-15,8,9,1,1,,,True
151,18,2026-01-16,4,3,3,3,,,True
152,18,2026-01-17,6,5,1,0,,,True
153,18,2026-01-17,16,15,2,1,,,True
154,18,2026-01-17,18,17,0,0,,,True
155,18,2026-01-17,14,13,3,2,,,True
156,18,2026-01-17,12,11,1,1,,,True
157,18,2026-01-17,2,1,1,5,,,True
158,18,2026-01-18,10,9,1,1,,,True
159,18,2026-01-18,8,7,2,2,,,True
160,19,2026-01-23,13,18,0,0,,,True
161,19,2026-01-24,11,2,0,3,,,True
162,19,2026-01-24,5,4,1,0,,,True
163,19,2026-01-24,15,12,3,1,,,True
164,19,2026-01-24,1,8,1,2,,,True
165,19,2026-01-24,3,6,1,3,,,True
166,19,2026-01-24,9,14,0,3,,,True
167,19,2026-01-25,17,10,0,3,,,True
168,19,2026-01-25,7,16,2,1,,,True
169,16,2026-01-27,4,6,0,2,,,True
170,16,2026-01-27,13,2,1,1,,,True
171,20,2026-01-30,16,12,1,0,,,True
172,20,2026-01-31,3,5,1,3,,,True
173,20,2026-01-31,2,15,1,2,,,True
174,20,2026-01-31,4,17,1,1,,,True
175,20,2026-01-31,6,9,3,1,,,True
176,20,2026-01-31,8,13,2,1,,,True
177,20,2026-01-31,18,1,2,2,,,True
178,20,2026-02-01,10,7,1,0,,,True
179,20,2026-02-01,14,11,3,2,,,True
180,21,2026-02-06,9,3,1,1,,,True
181,21,2026-02-07,12,14,1,2,,,True
182,21,2026-02-07,7,4,1,0,,,True
183,21,2026-02-07,13,10,2,1,,,True
184,21,2026-02-07,15,8,2,0,,,True
185,21,2026-02-07,11,18,0,2,,,True
186,21,2026-02-07,17,5,1,1,,,True
187,21,2026-02-08,16,2,1,2,,,True
188,21,2026-02-08,1,6,5,1,,,True
189,22,2026-02-13,14,15,4,0,,,True
190,22,2026-02-14,4,1,0,3,,,True
191,22,2026-02-14,6,7,3,0,,,True
192,22,2026-02-14,3,17,3,0,,,True
193,22,2026-02-14,18,9,3,2,,,True
194,22,2026-02-14,5,13,4,0,,,True
195,22,2026-02-14,10,16,3,1,,,True
196,22,2026-02-15,8,11,1,0,,,True
197,22,2026-02-15,2,12,2,2,,,True
198,23,2026-02-20,15,18,1,1,,,True
199,23,2026-02-21,9,5,1,0,,,True
200,23,2026-02-21,1,3,3,2,,,True
201,23,2026-02-21,12,8,2,3,,,True
202,23,2026-02-21,16,6,2,2,,,True
203,23,2026-02-21,2,14,2,2,,,True
204,23,2026-02-22,7,17,2,1,,,True
205,23,2026-02-22,13,4,2,1,,,True
206,23,2026-02-22,11,10,3,3,,,True
207,24,2026-02-27,8,16,2,0,,,True
208,24,2026-02-28,5,15,1,1,,,True
209,24,2026-02-28,17,9,1,0,,,True
210,24,2026-02-28,6,13,0,1,,,True
211,24,2026-02-28,4,11,2,0,,,True
212,24,2026-02-28,14,1,2,3,,,True
213,24,2026-03-01,10,12,4,0,,,True
214,24,2026-03-01,3,7,2,0,,,True
215,24,2026-03-01,18,2,1,2,,,True
216,17,2026-03-04,18,5,0,1,,,True
217,25,2026-03-06,1,17,4,1,,,True
218,25,2026-03-07,7,5,3,3,,,True
219,25,2026-03-07,15,10,2,2,,,True
220,25,2026-03-07,2,8,2,1,,,True
221,25,2026-03-07,11,6,2,4,,,True
222,25,2026-03-07,12,18,1,2,,,True
223,25,2026-03-07,16,14,1,2,,,True
224,25,2026-03-08,13,3,0,0,,,True
225,25,2026-03-08,9,4,1,4,,,True
226,26,2026-03-13,17,13,2,0,,,True
227,26,2026-03-14,5,1,1,1,,,True
228,26,2026-03-14,6,12,1,1,,,True
229,26,2026-03-14,14,8,2,0,,,True
230,26,2026-03-14,3,11,1,0,,,True
231,26,2026-03-14,18,16,1,1,,,True
232,26,2026-03-15,4,15,0,2,,,True
233,26,2026-03-15,7,9,0,1,,,True
234,26,2026-03-15,10,2,1,0,,,True
235,27,2026-03-20,2,6,5,0,,,True
236,27,2026-03-21,11,5,3,3,,,True
237,27,2026-03-21,12,4,0,1,,,True
238,27,2026-03-21,16,17,3,3,,,True
239,27,2026-03-21,1,9,4,0,,,True
240,27,2026-03-21,14,18,3,2,,,True
241,27,2026-03-22,15,3,2,1,,,True
242,27,2026-03-22,13,7,1,2,,,True
243,27,2026-03-22,8,10,2,5,,,True
244,28,2026-04-04,7,1,2,3,,,True
245,28,2026-04-04,6,15,1,2,,,True
246,28,2026-04-04,4,2,1,2,,,True
247,28,2026-04-04,5,12,6,3,,,True
248,28,2026-04-04,18,8,1,1,,,True
249,28,2026-04-04,17,11,2,2,,,True
250,28,2026-04-04,10,14,0,2,,,True
251,28,2026-04-05,9,13,1,1,,,True
252,28,2026-04-05,3,16,2,2,,,True
253,29,2026-04-10,8,6,2,2,,,True
254,29,2026-04-11,14,5,0,1,,,True
255,29,2026-04-11,12,3,1,2,,,True
256,29,2026-04-11,2,17,1,0,,,True
257,29,2026-04-11,11,9,3,1,,,True
258,29,2026-04-11,13,1,0,5,,,True
259,29,2026-04-12,16,4,3,1,,,True
260,29,2026-04-12,10,18,4,0,,,True
261,29,2026-04-12,15,7,0,1,,,True
262,30,2026-04-17,13,16,1,1,,,True
263,30,2026-04-18,4,18,3,1,,,True
264,30,2026-04-18,5,8,1,2,,,True
265,30,2026-04-18,6,14,2,1,,,True
266,30,2026-04-18,9,12,1,2,,,True
267,30,2026-04-18,3,2,1,3,,,True
268,30,2026-04-19,7,11,2,1,,,True
269,30,2026-04-19,1,10,4,2,,,True
270,30,2026-04-19,17,15,1,1,,,True
271,31,2026-04-24,2,9,3,1,,,True
272,31,2026-04-25,15,1,3,4,,,True
273,31,2026-04-25,16,5,1,2,,,True
274,31,2026-04-25,8,3,1,1,,,True
275,31,2026-04-25,12,17,0,0,,,True
276,31,2026-04-25,11,13,2,0,,,True
277,31,2026-04-25,18,6,1,2,,,True
278,31,2026-04-26,10,4,1,1,,,True
279,31,2026-04-26,14,7,4,0,,,True
280,32,2026-05-02,6,10,3,3,,,True
281,32,2026-05-02,4,8,1,3,,,True
282,32,2026-05-02,1,11,3,3,,,True
283,32,2026-05-02,9,16,2,2,,,True
284,32,2026-05-02,3,18,1,2,,,True
285,32,2026-05-02,5,2,4,1,,,True
286,32,2026-05-03,13,15,1,2,,,True
287,32,2026-05-03,17,14,1,0,,,True
288,32,2026-05-03,7,12,1,1,,,True
289,33,2026-05-08,14,3,3,2,,,True
290,33,2026-05-09,10,5,3,1,,,True
291,33,2026-05-09,6,4,1,0,,,True
292,33,2026-05-09,8,17,3,1,,,True
293,33,2026-05-09,2,13,2,1,,,True
294,33,2026-05-09,12,1,0,1,,,True
295,33,2026-05-10,18,7,3,2,,,True
296,33,2026-05-10,16,11,1,3,,,True
297,33,2026-05-10,15,9,1,3,,,True
298,34,2026-05-16,4,14,0,2,,,True
299,34,2026-05-16,11,15,0,2,,,True
300,34,2026-05-16,7,2,4,1,,,True
301,34,2026-05-16,3,10,2,2,,,True
302,34,2026-05-16,13,12,1,3,,,True
303,34,2026-05-16,9,8,4,0,,,True
304,34,2026-05-16,17,6,4,0,,,True
305,34,2026-05-16,1,16,5,1,,,True
306,34,2026-05-16,5,18,1,1,,,True
