match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
88,10,2024-11-10,9,5,0,0,,,True
89,10,2024-11-10,8,14,2,3,,,True
90,10,2024-11-10,18,15,1,3,,,True
91,11,2024-11-22,16,9,3,0,,,True
92,11,2024-11-23,2,18,5,2,,,True
93,11,2024-11-23,8,4,2,0,,,True
94,11,2024-11-23,13,7,4,0,,,True
95,11,2024-11-23,5,3,4,3,,,True
96,11,2024-11-23,15,12,1,0,,,True
97,11,2024-11-23,14,10,1,0,,,True
98,11,2024-11-24,6,11,0,3,,,True
99,11,2024-11-24,1,17,2,0,,,True
100,12,2024-11-29,17,6,3,1,,,True
101,12,2024-11-30,3,15,1,5,,,True
102,12,2024-11-30,10,8,2,2,,,True
103,12,2024-11-30,7,1,3,1,,,True
104,12,2024-11-30,9,4,1,0,,,True
105,12,2024-11-30,12,2,1,2,,,True
106,12,2024-11-30,13,16,1,1,,,True
107,12,2024-12-01,11,5,2,0,,,True
108,12,2024-12-01,18,14,0,4,,,True
109,13,2024-12-06,8,12,3,2,,,True
110,13,2024-12-07,2,17,2,1,,,True
111,13,2024-12-07,16,18,4,2,,,True
112,13,2024-12-07,14,9,2,2,,,True
113,13,2024-12-07,4,10,0,1,,,True
114,13,2024-12-07,6,3,0,2,,,True
115,13,2024-12-07,1,13,1,1,,,True
116,13,2024-12-08,15,11,4,3,,,True
117,13,2024-12-08,5,7,1,1,,,True
118,14,2024-12-13,7,15,3,2,,,True
119,14,2024-12-14,11,16,2,1,,,True
120,14,2024-12-14,1,6,4,1,,,True
121,14,2024-12-14,12,4,0,2,,,True
122,14,2024-12-14,9,2,0,2,,,True
123,14,2024-12-14,17,10,0,2,,,True
124,14,2024-12-15,18,8,1,3,,,True
125,14,2024-12-15,13,5,1,1,,,True
126,14,2024-12-15,3,14,2,1,,,True
127,15,2024-12-20,16,3,5,1,,,True
128,15,2024-12-21,8,17,0,1,,,True
129,15,2024-12-21,14,11,1,3,,,True
130,15,2024-12-21,5,1,1,2,,,True
131,15,2024-12-21,10,12,4,1,,,True
132,15,2024-12-21,6,9,5,1,,,True
133,15,2024-12-21,2,7,5,1,,,True
134,15,2024-12-22,4,18,2,0,,,True
135,15,2024-12-22,15,13,1,3,,,True
136,16,2025-01-10,13,2,2,3,,,True
137,16,2025-01-11,5,15,0,1,,,True
138,16,2025-01-11,18,12,2,0,,,True
139,16,2025-01-11,7,6,3,2,,,True
140,16,2025-01-11,11,4,2,0,,,True
141,16,2025-01-11,17,14,0,1,,,True
142,16,2025-01-11,1,16,0,1,,,True
143,16,2025-01-12,3,10,4,2,,,True
144,16,2025-01-12,9,8,0,1,,,True
145,17,2025-01-14,6,13,4,2,,,True
146,17,2025-01-14,2,11,1,0,,,True
147,17,2025-01-14,14,7,4,1,,,True
148,17,2025-01-14,15,1,5,1,,,True
149,17,2025-01-15,4,17,1,0,,,True
150,17,2025-01-15,8,3,2,1,,,True
151,17,2025-01-15,16,5,5,0,,,True
152,17,2025-01-15,10,18,3,3,,,True
153,17,2025-01-15,12,9,0,2,,,True
154,18,2025-01-17,14,13,2,0,,,True
155,18,2025-01-18,8,7,4,0,,,True
156,18,2025-01-18,16,15,3,2,,,True
157,18,2025-01-18,18,17,0,2,,,True
158,18,2025-01-18,4,3,3,3,,,True
159,18,2025-01-18,6,5,1,3,,,True
160,18,2025-01-18,2,1,3,1,,,True
161,18,2025-01-19,12,11,2,1,,,True
162,18,2025-01-19,10,9,0,2,,,True
163,19,2025-01-24,15,6,2,2,,,True
164,19,2025-01-25,3,2,2,2,,,True
165,19,2025-01-25,11,8,2,0,,,True
166,19,2025-01-25,7,16,1,2,,,True
167,19,2025-01-25,9,18,2,1,,,True
168,19,2025-01-25,13,10,2,2,,,True
169,19,2025-01-25,1,4,3,0,,,True
170,19,2025-01-26,5,14,2,2,,,True
171,19,2025-01-26,17,12,3,0,,,True
172,20,2025-01-31,10,11,1,0,,,True
173,20,2025-02-01,18,13,1,2,,,True
174,20,2025-02-01,4,7,0,1,,,True
175,20,2025-02-01,17,9,1,1,,,True
176,20,2025-02-01,8,1,1,2,,,True
177,20,2025-02-01,16,6,4,3,,,True
178,20,2025-02-01,12,3,0,0,,,True
179,20,2025-02-02,14,15,1,1,,,True
180,20,2025-02-02,2,5,3,1,,,True
181,21,2025-02-07,16,10,3,0,,,True
182,21,2025-02-08,15,2,0,0,,,True
183,21,2025-02-08,13,8,1,2,,,True
184,21,2025-02-08,7,18,1,0,,,True
185,21,2025-02-08,11,9,0,0,,,True
186,21,2025-02-08,5,12,0,4,,,True
187,21,2025-02-08,1,14,1,1,,,True
188,21,2025-02-09,6,4,2,2,,,True
189,21,2025-02-09,3,17,2,0,,,True
190,22,2025-02-14,9,3,0,0,,,True
191,22,2025-02-15,4,13,2,0,,,True
192,22,2025-02-15,17,7,0,1,,,True
193,22,2025-02-15,8,15,1,2,,,True
194,22,2025-02-15,12,1,1,2,,,True
195,22,2025-02-15,2,16,0,0,,,True
196,22,2025-02-16,10,5,1,3,,,True
197,22,2025-02-16,14,6,3,1,,,True
198,22,2025-02-16,18,11,0,2,,,True
199,23,2025-02-21,7,10,5,0,,,True
200,23,2025-02-22,6,2,0,2,,,True
201,23,2025-02-22,1,9,0,3,,,True
202,23,2025-02-22,15,4,1,1,,,True
203,23,2025-02-22,11,17,2,0,,,True
204,23,2025-02-22,13,12,6,0,,,True
205,23,2025-02-23,3,18,2,2,,,True
206,23,2025-02-23,16,14,4,0,,,True
207,23,2025-02-23,5,8,1,1,,,True
208,24,2025-02-28,8,16,1,3,,,True
209,24,2025-03-01,17,13,0,2,,,True
210,24,2025-03-01,4,5,0,1,,,True
211,24,2025-03-01,10,15,1,2,,,True
212,24,2025-03-01,3,11,1,2,,,True
213,24,2025-03-01,18,1,0,3,,,True
214,24,2025-03-01,14,2,1,4,,,True
215,24,2025-03-02,12,6,0,1,,,True
216,24,2025-03-02,9,7,0,0,,,True
217,25,2025-03-07,1,11,1,3,,,True
218,25,2025-03-08,6,8,2,2,,,True
219,25,2025-03-08,2,10,0,2,,,True
220,25,2025-03-08,13,9,0,1,,,True
221,25,2025-03-08,16,4,2,3,,,True
222,25,2025-03-08,15,17,1,1,,,True
223,25,2025-03-08,7,3,0,0,,,True
224,25,2025-03-09,14,12,1,2,,,True
225,25,2025-03-09,5,18,1,1,,,True
226,26,2025-03-14,17,5,1,0,,,True
227,26,2025-03-15,12,16,1,1,,,True
228,26,2025-03-15,11,7,2,2,,,True
229,26,2025-03-15,9,15,1,0,,,True
230,26,2025-03-15,10,1,2,4,,,True
231,26,2025-03-15,3,13,2,0,,,True
232,26,2025-03-16,4,14,1,3,,,True
233,26,2025-03-16,18,6,3,1,,,True
234,26,2025-03-16,8,2,3,4,,,True
235,27,2025-03-28,2,4,3,1,,,True
236,27,2025-03-29,1,3,1,0,,,True
237,27,2025-03-29,15,18,0,1,,,True
238,27,2025-03-29,6,10,0,3,,,True
239,27,2025-03-29,5,9,1,1,,,True
240,27,2025-03-29,16,17,3,2,,,True
241,27,2025-03-29,14,8,1,0,,,True
242,27,2025-03-30,7,12,1,2,,,True
243,27,2025-03-30,13,11,3,1,,,True
244,28,2025-04-04,9,16,1,3,,,True
245,28,2025-04-05,18,2,0,1,,,True
246,28,2025-04-05,4,8,0,4,,,True
247,28,2025-04-05,7,13,1,4,,,True
248,28,2025-04-05,3,5,3,1,,,True
249,28,2025-04-05,11,6,1,1,,,True
250,28,2025-04-05,10,14,2,0,,,True
251,28,2025-04-06,17,1,1,1,,,True
252,28,2025-04-06,12,15,1,0,,,True
253,29,2025-04-11,15,3,2,3,,,True
254,29,2025-04-12,1,7,1,2,,,True
255,29,2025-04-12,4,9,1,2,,,True
256,29,2025-04-12,5,11,2,0,,,True
257,29,2025-04-12,2,12,0,0,,,True
258,29,2025-04-12,6,17,1,2,,,True
259,29,2025-04-12,16,13,2,2,,,True
260,29,2025-04-13,8,10,1,2,,,True
261,29,2025-04-13,14,18,3,0,,,True
262,30,2025-04-19,18,16,0,4,,,True
263,30,2025-04-19,7,5,3,2,,,True
264,30,2025-04-19,11,15,2,2,,,True
265,30,2025-04-19,10,4,1,0,,,True
266,30,2025-04-19,3,6,1,1,,,True
267,30,2025-04-19,12,8,4,4,,,True
268,30,2025-04-20,9,14,0,0,,,True
269,30,2025-04-20,13,1,3,2,,,True
270,30,2025-04-20,17,2,1,1,,,True
271,31,2025-04-25,8,18,0,1,,,True
272,31,2025-04-26,5,13,2,3,,,True
273,31,2025-04-26,15,7,0,1,,,True
274,31,2025-04-26,16,11,3,0,,,True
275,31,2025-04-26,6,1,4,3,,,True
276,31,2025-04-26,2,9,2,0,,,True
277,31,2025-04-26,14,3,4,0,,,True
278,31,2025-04-27,4,12,1,1,,,True
279,31,2025-04-27,10,17,0,0,,,True
280,32,2025-05-02,18,4,0,0,,,True
281,32,2025-05-03,17,8,0,1,,,True
282,32,2025-05-03,3,16,3,3,,,True
283,32,2025-05-03,1,5,4,4,,,True
284,32,2025-05-03,12,10,2,2,,,True
285,32,2025-05-03,13,15,4,0,,,True
286,32,2025-05-04,9,6,1,3,,,True
287,32,2025-05-04,7,2,2,2,,,True
288,32,2025-05-04,11,14,1,1,,,True
289,33,2025-05-09,15,5,2,2,,,True
290,33,2025-05-10,10,3,0,0,,,True
291,33,2025-05-10,12,18,0,3,,,True
292,33,2025-05-10,6,7,1,2,,,True
293,33,2025-05-10,4,11,1,4,,,True
294,33,2025-05-10,16,1,2,0,,,True
295,33,2025-05-11,2,13,2,4,,,True
296,33,2025-05-11,14,17,2,2,,,True
297,33,2025-05-11,8,9,4,0,,,True
298,34,2025-05-17,11,2,2,2,,,True
299,34,2025-05-17,3,8,2,3,,,True
300,34,2025-05-17,5,16,0,4,,,True
301,34,2025-05-17,7,14,1,3,,,True
302,34,2025-05-17,18,10,1,4,,,True
303,34,2025-05-17,1,15,0,1,,,True
304,34,2025-05-17,9,12,1,2,,,True
305,34,2025-05-17,17,4,0,2,,,True
306,34,2025-05-17,13,6,3,0,,,True
