match_number,matchday,date,datetime_utc,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
22,3,2026-08-28,2026-08-28T19:30:00Z,1,6,1,0,0.915,1.451,True
23,3,2026-08-29,2026-08-29T15:00:00Z,8,14,5,2,3.038,1.923,True
24,3,2026-08-29,2026-08-29T17:00:00Z,16,7,2,1,2.917,0.93,True
25,3,2026-08-29,2026-08-29T19:30:00Z,3,11,1,3,1.081,1.477,True
26,3,2026-08-30,2026-08-30T15:00:00Z,15,12,4,0,3.408,0.76,True
27,3,2026-08-30,2026-08-30T17:30:00Z,9,13,3,1,1.408,1.017,True
28,3,2026-08-30,2026-08-30T19:30:00Z,17,20,0,2,1.201,3.133,True
29,3,2026-08-31,2026-08-31T17:30:00Z,18,2,1,0,1.705,1.09,True
30,3,2026-08-31,2026-08-31T19:30:00Z,19,4,5,2,2.958,1.066,True
31,4,2026-09-04,2026-09-04T19:00:00Z,14,15,1,0,0.885,3.383,True
32,4,2026-09-05,2026-09-05T14:15:00Z,20,11,3,0,1.872,0.752,True
33,4,2026-09-05,2026-09-05T16:30:00Z,4,5,3,2,1.19,0.633,True
34,4,2026-09-05,2026-09-05T19:00:00Z,6,9,2,3,3.642,2.442,True
35,4,2026-09-06,2026-09-06T14:15:00Z,13,19,0,5,0.519,4.769,True
36,4,2026-09-06,2026-09-06T16:30:00Z,1,18,5,2,1.602,1.644,True
37,4,2026-09-06,2026-09-06T16:30:00Z,12,8,0,0,1.727,1.192,True
38,4,2026-09-06,2026-09-06T19:00:00Z,7,3,1,1,1.817,0.373,True
39,4,2026-09-07,2026-09-07T17:00:00Z,2,17,1,1,1.458,1.421,True
40,4,2026-09-07,2026-09-07T19:30:00Z,10,16,2,3,2.87,0.876,True
41,5,2026-09-11,2026-09-11T19:00:00Z,3,13,1,0,1.355,0.08,True
42,5,2026-09-12,2026-09-12T12:00:00Z,5,1,2,1,1.384,2.271,True
43,5,2026-09-12,2026-09-12T14:15:00Z,18,7,0,2,1.104,1.41,True
44,5,2026-09-12,2026-09-12T16:30:00Z,20,10,1,1,3.13,0.816,True
45,5,2026-09-12,2026-09-12T19:00:00Z,15,4,4,1,3.122,1.193,True
46,5,2026-09-13,2026-09-13T12:00:00Z,17,12,1,1,1.481,0.548,True
47,5,2026-09-13,2026-09-13T14:15:00Z,8,19,2,4,2.674,2.469,True
48,5,2026-09-13,2026-09-13T16:30:00Z,2,9,1,1,0.995,0.945,True
49,5,2026-09-13,2026-09-13T19:00:00Z,16,11,0,3,0.608,1.834,True
50,5,2026-09-14,2026-09-14T19:00:00Z,6,14,1,2,1.673,4.073,True
51,6,2026-09-03,2026-09-03T19:00:00Z,16,17,0,0,1.02,0.633,True
52,6,2026-09-15,2026-09-15T17:00:00Z,4,7,2,1,1.833,1.157,True
53,6,2026-09-15,2026-09-15T18:00:00Z,1,13,0,1,1.31,0.839,True
54,6,2026-09-15,2026-09-15T19:30:00Z,10,15,2,3,1.052,3.461,True
55,6,2026-09-16,2026-09-16T17:00:00Z,11,18,4,0,5.143,0.718,True
56,6,2026-09-16,2026-09-16T17:00:00Z,9,3,0,1,0.192,0.853,True
57,6,2026-09-16,2026-09-16T19:30:00Z,19,5,7,2,7.475,1.384,True
58,6,2026-09-16,2026-09-16T19:30:00Z,8,20,,,,,False
59,6,2026-09-17,2026-09-17T17:00:00Z,14,2,1,0,2.609,0.327,True
60,6,2026-09-17,2026-09-17T19:30:00Z,12,6,1,3,0.361,4.247,True
61,7,2026-09-18,2026-09-18T19:00:00Z,7,10,,,,,False
62,7,2026-09-19,2026-09-19T12:00:00Z,18,4,,,,,False
63,7,2026-09-19,2026-09-19T14:15:00Z,20,1,,,,,False
64,7,2026-09-19,2026-09-19T16:30:00Z,17,5,,,,,False
65,7,2026-09-19,2026-09-19T19:00:00Z,3,19,,,,,False
66,7,2026-09-20,2026-09-20T12:00:00Z,2,12,,,,,False
67,7,2026-09-20,2026-09-20T14:15:00Z,11,15,,,,,False
68,7,2026-09-20,2026-09-20T16:30:00Z,9,14,,,,,False
69,7,2026-09-20,2026-09-20T16:30:00Z,6,8,,,,,False
70,7,2026-09-20,2026-09-20T19:00:00Z,13,16,,,,,False
71,8,2026-10-09,2026-10-09T19:00:00Z,12,7,,,,,False
72,8,2026-10-10,2026-10-10T12:00:00Z,4,20,,,,,False
73,8,2026-10-10,2026-10-10T14:15:00Z,1,11,,,,,False
74,8,2026-10-10,2026-10-10T16:30:00Z,19,2,,,,,False
75,8,2026-10-10,2026-10-10T19:00:00Z,15,6,,,,,False
76,8,2026-10-11,2026-10-11T12:00:00Z,10,17,,,,,False
77,8,2026-10-11,2026-10-11T14:15:00Z,16,9,,,,,False
78,8,2026-10-11,2026-10-11T16:30:00Z,14,18,,,,,False
79,8,2026-10-11,2026-10-11T19:00:00Z,5,13,,,,,False
80,8,2026-10-12,2026-10-12T19:00:00Z,8,3,,,,,False
81,9,2026-10-18,2026-10-18T00:00:00Z,14,19,,,,,False
82,9,2026-10-18,2026-10-18T00:00:00Z,17,1,,,,,False
83,9,2026-10-18,2026-10-18T00:00:00Z,9,8,,,,,False
84,9,2026-10-18,2026-10-18T00:00:00Z,7,11,,,,,False
85,9,2026-10-18,2026-10-18T00:00:00Z,2,4,,,,,False
86,9,2026-10-18,2026-10-18T00:00:00Z,12,16,,,,,False
87,9,2026-10-18,2026-10-18T00:00:00Z,18,5,,,,,False
88,9,2026-10-18,2026-10-18T00:00:00Z,15,3,,,,,False
89,9,2026-10-18,2026-10-18T00:00:00Z,13,20,,,,,False
90,9,2026-10-18,2026-10-18T00:00:00Z,6,10,,,,,False
91,10,2026-10-25,2026-10-25T00:00:00Z,1,12,,,,,False
92,10,2026-10-25,2026-10-25T00:00:00Z,20,2,,,,,False
93,10,2026-10-25,2026-10-25T00:00:00Z,11,9,,,,,False
94,10,2026-10-25,2026-10-25T00:00:00Z,17,14,,,,,False
95,10,2026-10-25,2026-10-25T00:00:00Z,5,7,,,,,False
96,10,2026-10-25,2026-10-25T00:00:00Z,4,10,,,,,False
97,10,2026-10-25,2026-10-25T00:00:00Z,16,8,,,,,False
98,10,2026-10-25,2026-10-25T00:00:00Z,3,18,,,,,False
99,10,2026-10-25,2026-10-25T00:00:00Z,13,6,,,,,False
100,10,2026-10-25,2026-10-25T20:00:00Z,19,15,,,,,False
101,11,2026-11-01,2026-11-01T00:00:00Z,20,16,,,,,False
102,11,2026-11-01,2026-11-01T00:00:00Z,14,12,,,,,False
103,11,2026-11-01,2026-11-01T00:00:00Z,9,18,,,,,False
104,11,2026-11-01,2026-11-01T00:00:00Z,10,13,,,,,False
105,11,2026-11-01,2026-11-01T00:00:00Z,19,1,,,,,False
106,11,2026-11-01,2026-11-01T00:00:00Z,2,3,,,,,False
107,11,2026-11-01,2026-11-01T00:00:00Z,8,11,,,,,False
108,11,2026-11-01,2026-11-01T00:00:00Z,5,15,,,,,False
109,11,2026-11-01,2026-11-01T00:00:00Z,4,17,,,,,False
110,11,2026-11-01,2026-11-01T00:00:00Z,6,7,,,,,False
111,12,2026-11-08,2026-11-08T00:00:00Z,11,19,,,,,False
112,12,2026-11-08,2026-11-08T00:00:00Z,17,8,,,,,False
113,12,2026-11-08,2026-11-08T00:00:00Z,10,14,,,,,False
114,12,2026-11-08,2026-11-08T00:00:00Z,7,9,,,,,False
115,12,2026-11-08,2026-11-08T00:00:00Z,12,5,,,,,False
116,12,2026-11-08,2026-11-08T00:00:00Z,18,20,,,,,False
117,12,2026-11-08,2026-11-08T00:00:00Z,16,4,,,,,False
118,12,2026-11-08,2026-11-08T00:00:00Z,3,1,,,,,False
119,12,2026-11-08,2026-11-08T00:00:00Z,13,15,,,,,False
120,12,2026-11-08,2026-11-08T00:00:00Z,6,2,,,,,False
121,13,2026-11-22,2026-11-22T00:00:00Z,1,9,,,,,False
122,13,2026-11-22,2026-11-22T00:00:00Z,20,7,,,,,False
123,13,2026-11-22,2026-11-22T00:00:00Z,19,6,,,,,False
124,13,2026-11-22,2026-11-22T00:00:00Z,2,11,,,,,False
125,13,2026-11-22,2026-11-22T00:00:00Z,8,10,,,,,False
126,13,2026-11-22,2026-11-22T00:00:00Z,18,12,,,,,False
127,13,2026-11-22,2026-11-22T00:00:00Z,5,16,,,,,False
128,13,2026-11-22,2026-11-22T00:00:00Z,4,13,,,,,False
129,13,2026-11-22,2026-11-22T00:00:00Z,15,17,,,,,False
130,13,2026-11-22,2026-11-22T00:00:00Z,3,14,,,,,False
131,14,2026-11-29,2026-11-29T00:00:00Z,14,4,,,,,False
132,14,2026-11-29,2026-11-29T00:00:00Z,17,6,,,,,False
133,14,2026-11-29,2026-11-29T00:00:00Z,9,19,,,,,False
134,14,2026-11-29,2026-11-29T00:00:00Z,10,11,,,,,False
135,14,2026-11-29,2026-11-29T00:00:00Z,7,2,,,,,False
136,14,2026-11-29,2026-11-29T00:00:00Z,8,5,,,,,False
137,14,2026-11-29,2026-11-29T00:00:00Z,12,20,,,,,False
138,14,2026-11-29,2026-11-29T00:00:00Z,15,1,,,,,False
139,14,2026-11-29,2026-11-29T00:00:00Z,16,3,,,,,False
140,14,2026-11-29,2026-11-29T00:00:00Z,13,18,,,,,False
141,15,2026-12-06,2026-12-06T00:00:00Z,1,7,,,,,False
142,15,2026-12-06,2026-12-06T00:00:00Z,20,15,,,,,False
143,15,2026-12-06,2026-12-06T00:00:00Z,11,14,,,,,False
144,15,2026-12-06,2026-12-06T00:00:00Z,19,17,,,,,False
145,15,2026-12-06,2026-12-06T00:00:00Z,2,13,,,,,False
146,15,2026-12-06,2026-12-06T00:00:00Z,18,10,,,,,False
147,15,2026-12-06,2026-12-06T00:00:00Z,5,9,,,,,False
148,15,2026-12-06,2026-12-06T00:00:00Z,4,8,,,,,False
149,15,2026-12-06,2026-12-06T00:00:00Z,3,12,,,,,False
150,15,2026-12-06,2026-12-06T00:00:00Z,6,16,,,,,False
151,16,2026-12-13,2026-12-13T00:00:00Z,11,13,,,,,False
152,16,2026-12-13,2026-12-13T00:00:00Z,14,5,,,,,False
153,16,2026-12-13,2026-12-13T00:00:00Z,9,20,,,,,False
154,16,2026-12-13,2026-12-13T00:00:00Z,10,3,,,,,False
155,16,2026-12-13,2026-12-13T00:00:00Z,7,17,,,,,False
156,16,2026-12-13,2026-12-13T00:00:00Z,8,1,,,,,False
157,16,2026-12-13,2026-12-13T00:00:00Z,12,19,,,,,False
158,16,2026-12-13,2026-12-13T00:00:00Z,15,18,,,,,False
159,16,2026-12-13,2026-12-13T00:00:00Z,16,2,,,,,False
160,16,2026-12-13,2026-12-13T00:00:00Z,6,4,,,,,False
161,17,2026-12-20,2026-12-20T00:00:00Z,1,10,,,,,False
162,17,2026-12-20,2026-12-20T00:00:00Z,20,14,,,,,False
163,17,2026-12-20,2026-12-20T00:00:00Z,17,11,,,,,False
164,17,2026-12-20,2026-12-20T00:00:00Z,9,15,,,,,False
165,17,2026-12-20,2026-12-20T00:00:00Z,19,16,,,,,False
166,17,2026-12-20,2026-12-20T00:00:00Z,2,8,,,,,False
167,17,2026-12-20,2026-12-20T00:00:00Z,18,6,,,,,False
168,17,2026-12-20,2026-12-20T00:00:00Z,4,12,,,,,False
169,17,2026-12-20,2026-12-20T00:00:00Z,3,5,,,,,False
170,17,2026-12-20,2026-12-20T00:00:00Z,13,7,,,,,False
171,18,2027-01-03,2027-01-03T00:00:00Z,14,1,,,,,False
172,18,2027-01-03,2027-01-03T00:00:00Z,17,9,,,,,False
173,18,2027-01-03,2027-01-03T00:00:00Z,7,19,,,,,False
174,18,2027-01-03,2027-01-03T00:00:00Z,8,13,,,,,False
175,18,2027-01-03,2027-01-03T00:00:00Z,12,10,,,,,False
176,18,2027-01-03,2027-01-03T00:00:00Z,5,20,,,,,False
177,18,2027-01-03,2027-01-03T00:00:00Z,4,11,,,,,False
178,18,2027-01-03,2027-01-03T00:00:00Z,15,2,,,,,False
179,18,2027-01-03,2027-01-03T00:00:00Z,16,18,,,,,False
180,18,2027-01-03,2027-01-03T00:00:00Z,6,3,,,,,False
181,19,2027-01-10,2027-01-10T00:00:00Z,1,16,,,,,False
182,19,2027-01-10,2027-01-10T00:00:00Z,20,6,,,,,False
183,19,2027-01-10,2027-01-10T00:00:00Z,11,5,,,,,False
184,19,2027-01-10,2027-01-10T00:00:00Z,9,4,,,,,False
185,19,2027-01-10,2027-01-10T00:00:00Z,10,2,,,,,False
186,19,2027-01-10,2027-01-10T00:00:00Z,7,14,,,,,False
187,19,2027-01-10,2027-01-10T00:00:00Z,18,19,,,,,False
188,19,2027-01-10,2027-01-10T00:00:00Z,15,8,,,,,False
189,19,2027-01-10,2027-01-10T00:00:00Z,3,17,,,,,False
190,19,2027-01-10,2027-01-10T00:00:00Z,13,12,,,,,False
191,20,2027-01-17,2027-01-17T00:00:00Z,11,16,,,,,False
192,20,2027-01-17,2027-01-17T00:00:00Z,14,9,,,,,False
193,20,2027-01-17,2027-01-17T00:00:00Z,17,13,,,,,False
194,20,2027-01-17,2027-01-17T00:00:00Z,19,10,,,,,False
195,20,2027-01-17,2027-01-17T00:00:00Z,2,20,,,,,False
196,20,2027-01-17,2027-01-17T00:00:00Z,8,7,,,,,False
197,20,2027-01-17,2027-01-17T00:00:00Z,12,15,,,,,False
198,20,2027-01-17,2027-01-17T00:00:00Z,5,18,,,,,False
199,20,2027-01-17,2027-01-17T00:00:00Z,4,3,,,,,False
200,20,2027-01-17,2027-01-17T00:00:00Z,6,1,,,,,False
201,21,2027-01-24,2027-01-24T00:00:00Z,1,19,,,,,False
202,21,2027-01-24,2027-01-24T00:00:00Z,20,8,,,,,False
203,21,2027-01-24,2027-01-24T00:00:00Z,9,11,,,,,False
204,21,2027-01-24,2027-01-24T00:00:00Z,10,4,,,,,False
205,21,2027-01-24,2027-01-24T00:00:00Z,7,6,,,,,False
206,21,2027-01-24,2027-01-24T00:00:00Z,2,18,,,,,False
207,21,2027-01-24,2027-01-24T00:00:00Z,5,17,,,,,False
208,21,2027-01-24,2027-01-24T00:00:00Z,15,14,,,,,False
209,21,2027-01-24,2027-01-24T00:00:00Z,16,12,,,,,False
210,21,2027-01-24,2027-01-24T00:00:00Z,13,3,,,,,False
211,22,2027-01-31,2027-01-31T00:00:00Z,11,7,,,,,False
212,22,2027-01-31,2027-01-31T00:00:00Z,14,10,,,,,False
213,22,2027-01-31,2027-01-31T00:00:00Z,17,2,,,,,False
214,22,2027-01-31,2027-01-31T00:00:00Z,19,13,,,,,False
215,22,2027-01-31,2027-01-31T00:00:00Z,8,16,,,,,False
216,22,2027-01-31,2027-01-31T00:00:00Z,12,1,,,,,False
217,22,2027-01-31,2027-01-31T00:00:00Z,18,9,,,,,False
218,22,2027-01-31,2027-01-31T00:00:00Z,4,15,,,,,False
219,22,2027-01-31,2027-01-31T00:00:00Z,3,20,,,,,False
220,22,2027-01-31,2027-01-31T00:00:00Z,6,5,,,,,False
221,23,2027-02-07,2027-02-07T00:00:00Z,1,17,,,,,False
222,23,2027-02-07,2027-02-07T00:00:00Z,20,18,,,,,False
223,23,2027-02-07,2027-02-07T00:00:00Z,14,3,,,,,False
224,23,2027-02-07,2027-02-07T00:00:00Z,9,12,,,,,False
225,23,2027-02-07,2027-02-07T00:00:00Z,10,8,,,,,False
226,23,2027-02-07,2027-02-07T00:00:00Z,7,4,,,,,False
227,23,2027-02-07,2027-02-07T00:00:00Z,19,11,,,,,False
228,23,2027-02-07,2027-02-07T00:00:00Z,2,6,,,,,False
229,23,2027-02-07,2027-02-07T00:00:00Z,16,15,,,,,False
230,23,2027-02-07,2027-02-07T00:00:00Z,13,5,,,,,False
231,24,2027-02-14,2027-02-14T00:00:00Z,17,4,,,,,False
232,24,2027-02-14,2027-02-14T00:00:00Z,10,9,,,,,False
233,24,2027-02-14,2027-02-14T00:00:00Z,8,12,,,,,False
234,24,2027-02-14,2027-02-14T00:00:00Z,18,11,,,,,False
235,24,2027-02-14,2027-02-14T00:00:00Z,5,2,,,,,False
236,24,2027-02-14,2027-02-14T00:00:00Z,15,20,,,,,False
237,24,2027-02-14,2027-02-14T00:00:00Z,16,14,,,,,False
238,24,2027-02-14,2027-02-14T00:00:00Z,3,7,,,,,False
239,24,2027-02-14,2027-02-14T00:00:00Z,13,1,,,,,False
240,24,2027-02-14,2027-02-14T00:00:00Z,6,19,,,,,False
241,25,2027-02-21,2027-02-21T00:00:00Z,1,5,,,,,False
242,25,2027-02-21,2027-02-21T00:00:00Z,20,17,,,,,False
243,25,2027-02-21,2027-02-21T00:00:00Z,11,10,,,,,False
244,25,2027-02-21,2027-02-21T00:00:00Z,9,16,,,,,False
245,25,2027-02-21,2027-02-21T00:00:00Z,7,18,,,,,False
246,25,2027-02-21,2027-02-21T00:00:00Z,19,8,,,,,False
247,25,2027-02-21,2027-02-21T00:00:00Z,12,14,,,,,False
248,25,2027-02-21,2027-02-21T00:00:00Z,4,2,,,,,False
249,25,2027-02-21,2027-02-21T00:00:00Z,3,15,,,,,False
250,25,2027-02-21,2027-02-21T00:00:00Z,6,13,,,,,False
251,26,2027-02-28,2027-02-28T00:00:00Z,20,19,,,,,False
252,26,2027-02-28,2027-02-28T00:00:00Z,14,6,,,,,False
253,26,2027-02-28,2027-02-28T00:00:00Z,17,7,,,,,False
254,26,2027-02-28,2027-02-28T00:00:00Z,2,1,,,,,False
255,26,2027-02-28,2027-02-28T00:00:00Z,8,9,,,,,False
256,26,2027-02-28,2027-02-28T00:00:00Z,12,11,,,,,False
257,26,2027-02-28,2027-02-28T00:00:00Z,18,3,,,,,False
258,26,2027-02-28,2027-02-28T00:00:00Z,5,4,,,,,False
259,26,2027-02-28,2027-02-28T00:00:00Z,15,13,,,,,False
260,26,2027-02-28,2027-02-28T00:00:00Z,16,10,,,,,False
261,27,2027-03-07,2027-03-07T00:00:00Z,1,20,,,,,False
262,27,2027-03-07,2027-03-07T00:00:00Z,11,17,,,,,False
263,27,2027-03-07,2027-03-07T00:00:00Z,9,2,,,,,False
264,27,2027-03-07,2027-03-07T00:00:00Z,10,12,,,,,False
265,27,2027-03-07,2027-03-07T00:00:00Z,7,5,,,,,False
266,27,2027-03-07,2027-03-07T00:00:00Z,19,14,,,,,False
267,27,2027-03-07,2027-03-07T00:00:00Z,4,18,,,,,False
268,27,2027-03-07,2027-03-07T00:00:00Z,3,16,,,,,False
269,27,2027-03-07,2027-03-07T00:00:00Z,13,8,,,,,False
270,27,2027-03-07,2027-03-07T00:00:00Z,6,15,,,,,False
271,28,2027-03-14,2027-03-14T00:00:00Z,1,3,,,,,False
272,28,2027-03-14,2027-03-14T00:00:00Z,20,13,,,,,False
273,28,2027-03-14,2027-03-14T00:00:00Z,14,8,,,,,False
274,28,2027-03-14,2027-03-14T00:00:00Z,10,6,,,,,False
275,28,2027-03-14,2027-03-14T00:00:00Z,19,9,,,,,False
276,28,2027-03-14,2027-03-14T00:00:00Z,2,16,,,,,False
277,28,2027-03-14,2027-03-14T00:00:00Z,12,4,,,,,False
278,28,2027-03-14,2027-03-14T00:00:00Z,18,17,,,,,False
279,28,2027-03-14,2027-03-14T00:00:00Z,5,11,,,,,False
280,28,2027-03-14,2027-03-14T00:00:00Z,15,7,,,,,False
281,29,2027-03-21,2027-03-21T00:00:00Z,11,2,,,,,False
282,29,2027-03-21,2027-03-21T00:00:00Z,17,15,,,,,False
283,29,2027-03-21,2027-03-21T00:00:00Z,7,20,,,,,False
284,29,2027-03-21,2027-03-21T00:00:00Z,8,18,,,,,False
285,29,2027-03-21,2027-03-21T00:00:00Z,5,14,,,,,False
286,29,2027-03-21,2027-03-21T00:00:00Z,4,19,,,,,False
287,29,2027-03-21,2027-03-21T00:00:00Z,16,1,,,,,False
288,29,2027-03-21,2027-03-21T00:00:00Z,3,10,,,,,False
289,29,2027-03-21,2027-03-21T00:00:00Z,13,9,,,,,False
290,29,2027-03-21,2027-03-21T00:00:00Z,6,12,,,,,False
291,30,2027-04-04,2027-04-04T00:00:00Z,20,5,,,,,False
292,30,2027-04-04,2027-04-04T00:00:00Z,14,17,,,,,False
293,30,2027-04-04,2027-04-04T00:00:00Z,9,6,,,,,False
294,30,2027-04-04,2027-04-04T00:00:00Z,10,1,,,,,False
295,30,2027-04-04,2027-04-04T00:00:00Z,19,3,,,,,False
296,30,2027-04-04,2027-04-04T00:00:00Z,2,7,,,,,False
297,30,2027-04-04,2027-04-04T00:00:00Z,8,4,,,,,False
298,30,2027-04-04,2027-04-04T00:00:00Z,12,18,,,,,False
299,30,2027-04-04,2027-04-04T00:00:00Z,15,11,,,,,False
300,30,2027-04-04,2027-04-04T00:00:00Z,16,13,,,,,False
301,31,2027-04-11,2027-04-11T00:00:00Z,1,14,,,,,False
302,31,2027-04-11,2027-04-11T00:00:00Z,11,8,,,,,False
303,31,2027-04-11,2027-04-11T00:00:00Z,17,10,,,,,False
304,31,2027-04-11,2027-04-11T00:00:00Z,7,12,,,,,False
305,31,2027-04-11,2027-04-11T00:00:00Z,18,15,,,,,False
306,31,2027-04-11,2027-04-11T00:00:00Z,5,19,,,,,False
307,31,2027-04-11,2027-04-11T00:00:00Z,4,16,,,,,False
308,31,2027-04-11,2027-04-11T00:00:00Z,3,9,,,,,False
309,31,2027-04-11,2027-04-11T00:00:00Z,13,2,,,,,False
310,31,2027-04-11,2027-04-11T00:00:00Z,6,20,,,,,False
311,32,2027-04-18,2027-04-18T00:00:00Z,1,4,,,,,False
312,32,2027-04-18,2027-04-18T00:00:00Z,11,3,,,,,False
313,32,2027-04-18,2027-04-18T00:00:00Z,14,20,,,,,False
314,32,2027-04-18,2027-04-18T00:00:00Z,9,17,,,,,False
315,32,2027-04-18,2027-04-18T00:00:00Z,10,18,,,,,False
316,32,2027-04-18,2027-04-18T00:00:00Z,19,7,,,,,False
317,32,2027-04-18,2027-04-18T00:00:00Z,2,15,,,,,False
318,32,2027-04-18,2027-04-18T00:00:00Z,8,6,,,,,False
319,32,2027-04-18,2027-04-18T00:00:00Z,12,13,,,,,False
320,32,2027-04-18,2027-04-18T00:00:00Z,16,5,,,,,False
321,33,2027-04-21,2027-04-21T00:00:00Z,20,9,,,,,False
322,33,2027-04-21,2027-04-21T00:00:00Z,17,19,,,,,False
323,33,2027-04-21,2027-04-21T00:00:00Z,7,16,,,,,False
324,33,2027-04-21,2027-04-21T00:00:00Z,2,14,,,,,False
325,33,2027-04-21,2027-04-21T00:00:00Z,18,1,,,,,False
326,33,2027-04-21,2027-04-21T00:00:00Z,5,12,,,,,False
327,33,2027-04-21,2027-04-21T00:00:00Z,15,10,,,,,False
328,33,2027-04-21,2027-04-21T00:00:00Z,3,8,,,,,False
329,33,2027-04-21,2027-04-21T00:00:00Z,13,4,,,,,False
330,33,2027-04-21,2027-04-21T00:00:00Z,6,11,,,,,False
331,34,2027-05-02,2027-05-02T00:00:00Z,11,1,,,,,False
332,34,2027-05-02,2027-05-02T00:00:00Z,14,13,,,,,False
333,34,2027-05-02,2027-05-02T00:00:00Z,17,3,,,,,False
334,34,2027-05-02,2027-05-02T00:00:00Z,9,5,,,,,False
335,34,2027-05-02,2027-05-02T00:00:00Z,10,7,,,,,False
336,34,2027-05-02,2027-05-02T00:00:00Z,19,18,,,,,False
337,34,2027-05-02,2027-05-02T00:00:00Z,8,15,,,,,False
338,34,2027-05-02,2027-05-02T00:00:00Z,12,2,,,,,False
339,34,2027-05-02,2027-05-02T00:00:00Z,4,6,,,,,False
340,34,2027-05-02,2027-05-02T00:00:00Z,16,20,,,,,False
341,35,2027-05-09,2027-05-09T00:00:00Z,1,8,,,,,False
342,35,2027-05-09,2027-05-09T00:00:00Z,20,12,,,,,False
343,35,2027-05-09,2027-05-09T00:00:00Z,14,7,,,,,False
344,35,2027-05-09,2027-05-09T00:00:00Z,2,10,,,,,False
345,35,2027-05-09,2027-05-09T00:00:00Z,18,16,,,,,False
346,35,2027-05-09,2027-05-09T00:00:00Z,5,3,,,,,False
347,35,2027-05-09,2027-05-09T00:00:00Z,4,9,,,,,False
348,35,2027-05-09,2027-05-09T00:00:00Z,15,19,,,,,False
349,35,2027-05-09,2027-05-09T00:00:00Z,13,11,,,,,False
350,35,2027-05-09,2027-05-09T00:00:00Z,6,17,,,,,False
351,36,2027-05-16,2027-05-16T00:00:00Z,11,4,,,,,False
352,36,2027-05-16,2027-05-16T00:00:00Z,9,1,,,,,False
353,36,2027-05-16,2027-05-16T00:00:00Z,10,20,,,,,False
354,36,2027-05-16,2027-05-16T00:00:00Z,7,13,,,,,False
355,36,2027-05-16,2027-05-16T00:00:00Z,8,2,,,,,False
356,36,2027-05-16,2027-05-16T00:00:00Z,12,17,,,,,False
357,36,2027-05-16,2027-05-16T00:00:00Z,18,14,,,,,False
358,36,2027-05-16,2027-05-16T00:00:00Z,15,5,,,,,False
359,36,2027-05-16,2027-05-16T00:00:00Z,16,19,,,,,False
360,36,2027-05-16,2027-05-16T00:00:00Z,3,6,,,,,False
361,37,2027-05-23,2027-05-23T00:00:00Z,1,15,,,,,False
362,37,2027-05-23,2027-05-23T00:00:00Z,11,20,,,,,False
363,37,2027-05-23,2027-05-23T00:00:00Z,17,16,,,,,False
364,37,2027-05-23,2027-05-23T00:00:00Z,9,7,,,,,False
365,37,2027-05-23,2027-05-23T00:00:00Z,19,12,,,,,False
366,37,2027-05-23,2027-05-23T00:00:00Z,5,8,,,,,False
367,37,2027-05-23,2027-05-23T00:00:00Z,4,14,,,,,False
368,37,2027-05-23,2027-05-23T00:00:00Z,3,2,,,,,False
369,37,2027-05-23,2027-05-23T00:00:00Z,13,10,,,,,False
370,37,2027-05-23,2027-05-23T00:00:00Z,6,18,,,,,False
371,38,2027-05-30,2027-05-30T00:00:00Z,20,4,,,,,False
372,38,2027-05-30,2027-05-30T00:00:00Z,14,11,,,,,False
