match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
42,5,2025-09-19,18,10,3,1,,,True
43,5,2025-09-20,1,8,0,4,,,True
44,5,2025-09-20,19,15,2,0,,,True
45,5,2025-09-20,3,20,2,1,,,True
46,5,2025-09-20,7,14,1,2,,,True
47,5,2025-09-20,9,13,2,0,,,True
48,5,2025-09-21,2,11,1,1,,,True
49,5,2025-09-21,5,16,1,1,,,True
50,5,2025-09-21,17,4,1,0,,,True
51,5,2025-09-21,6,12,3,0,,,True
52,6,2025-09-23,13,1,1,1,,,True
53,6,2025-09-23,15,9,2,2,,,True
54,6,2025-09-23,8,19,1,4,,,True
55,6,2025-09-23,14,3,1,2,,,True
56,6,2025-09-24,12,7,1,1,,,True
57,6,2025-09-24,16,2,3,2,,,True
58,6,2025-09-24,10,5,1,0,,,True
59,6,2025-09-25,20,17,1,1,,,True
60,6,2025-09-25,4,6,1,3,,,True
61,7,2025-09-26,1,15,0,0,,,True
62,7,2025-09-27,12,8,1,1,,,True
63,7,2025-09-27,16,19,5,2,,,True
64,7,2025-09-27,5,7,1,0,,,True
65,7,2025-09-27,3,13,1,0,,,True
66,7,2025-09-28,2,14,0,1,,,True
67,7,2025-09-28,17,11,2,1,,,True
68,7,2025-09-28,6,10,2,1,,,True
69,7,2025-09-28,18,20,2,0,,,True
70,7,2025-09-30,9,4,1,2,,,True
71,8,2025-10-03,20,12,2,1,,,True
72,8,2025-10-04,4,8,0,2,,,True
73,8,2025-10-04,1,9,2,1,,,True
74,8,2025-10-04,13,5,2,1,,,True
75,8,2025-10-04,19,3,3,1,,,True
76,8,2025-10-05,7,17,3,1,,,True
77,8,2025-10-05,14,6,4,1,,,True
78,8,2025-10-05,15,18,1,2,,,True
79,8,2025-10-05,10,2,0,1,,,True
80,8,2025-10-05,11,16,1,1,,,True
81,9,2025-10-17,4,15,0,2,,,True
82,9,2025-10-18,14,5,1,3,,,True
83,9,2025-10-18,6,1,2,1,,,True
84,9,2025-10-18,3,18,2,2,,,True
85,9,2025-10-18,16,20,1,0,,,True
86,9,2025-10-19,17,13,0,0,,,True
87,9,2025-10-19,11,10,1,1,,,True
88,9,2025-10-19,8,2,0,3,,,True
89,9,2025-10-19,12,19,0,1,,,True
90,9,2025-10-20,7,9,0,0,,,True
91,10,2025-10-24,10,14,2,1,,,True
92,10,2025-10-25,1,4,3,3,,,True
93,10,2025-10-25,15,17,1,0,,,True
94,10,2025-10-25,13,12,0,1,,,True
95,10,2025-10-25,9,3,0,2,,,True
96,10,2025-10-26,5,8,1,1,,,True
97,10,2025-10-26,19,6,2,1,,,True
98,10,2025-10-26,20,11,2,3,,,True
99,10,2025-10-26,2,7,1,0,,,True
100,10,2025-10-27,18,16,0,2,,,True
101,11,2025-10-31,12,1,2,1,,,True
102,11,2025-11-01,3,2,4,0,,,True
103,11,2025-11-01,16,14,3,0,,,True
104,11,2025-11-01,10,13,3,2,,,True
105,11,2025-11-01,19,9,4,0,,,True
106,11,2025-11-02,8,11,1,2,,,True
107,11,2025-11-02,7,15,2,1,,,True
108,11,2025-11-02,6,17,3,1,,,True
109,11,2025-11-02,18,5,3,0,,,True
110,11,2025-11-03,4,20,0,0,,,True
111,12,2025-11-07,17,10,1,1,,,True
112,12,2025-11-08,1,7,1,0,,,True
113,12,2025-11-08,14,20,1,0,,,True
114,12,2025-11-08,16,8,3,1,,,True
115,12,2025-11-08,15,3,0,2,,,True
116,12,2025-11-09,13,4,1,0,,,True
117,12,2025-11-09,2,19,0,0,,,True
118,12,2025-11-09,9,18,1,1,,,True
119,12,2025-11-09,5,12,1,0,,,True
120,12,2025-11-09,11,6,2,4,,,True
121,13,2025-11-21,9,8,1,0,,,True
122,13,2025-11-22,7,11,0,1,,,True
123,13,2025-11-22,6,13,4,0,,,True
124,13,2025-11-22,20,10,1,3,,,True
125,13,2025-11-22,3,5,2,1,,,True
126,13,2025-11-23,4,2,0,0,,,True
127,13,2025-11-23,18,1,1,1,,,True
128,13,2025-11-23,12,16,0,1,,,True
129,13,2025-11-23,17,19,2,2,,,True
130,13,2025-11-24,15,14,2,1,,,True
131,14,2025-11-28,12,17,1,0,,,True
132,14,2025-11-29,5,20,2,2,,,True
133,14,2025-11-29,6,7,3,1,,,True
134,14,2025-11-29,8,13,0,2,,,True
135,14,2025-11-29,16,4,2,0,,,True
136,14,2025-11-30,10,3,2,3,,,True
137,14,2025-11-30,14,18,0,2,,,True
138,14,2025-11-30,11,15,0,1,,,True
139,14,2025-11-30,1,19,1,1,,,True
140,14,2025-12-01,2,9,1,1,,,True
141,19,2025-12-02,6,16,3,1,,,True
142,19,2025-12-03,13,19,0,3,,,True
143,15,2025-12-05,4,5,0,0,,,True
144,15,2025-12-06,3,12,2,0,,,True
145,15,2025-12-06,7,10,1,0,,,True
146,15,2025-12-06,18,6,3,5,,,True
147,15,2025-12-06,13,16,1,0,,,True
148,15,2025-12-07,17,1,3,0,,,True
149,15,2025-12-07,9,14,1,1,,,True
150,15,2025-12-07,15,2,1,0,,,True
151,15,2025-12-07,19,11,0,2,,,True
152,15,2025-12-08,20,8,2,0,,,True
153,16,2025-12-12,10,1,1,2,,,True
154,16,2025-12-13,16,9,2,1,,,True
155,16,2025-12-13,5,17,3,1,,,True
156,16,2025-12-13,6,20,2,0,,,True
157,16,2025-12-13,12,15,0,1,,,True
158,16,2025-12-14,14,4,4,0,,,True
159,16,2025-12-14,11,13,2,0,,,True
160,16,2025-12-14,7,19,1,2,,,True
161,16,2025-12-15,2,18,0,0,,,True
162,17,2025-12-19,9,5,1,1,,,True
163,17,2025-12-20,4,11,0,0,,,True
164,17,2025-12-20,8,10,1,1,,,True
165,17,2025-12-20,20,7,3,0,,,True
166,17,2025-12-20,19,14,2,0,,,True
167,17,2025-12-21,1,16,0,3,,,True
168,17,2025-12-21,3,6,0,2,,,True
169,17,2025-12-21,17,2,4,0,,,True
170,17,2025-12-21,18,12,4,0,,,True
171,17,2025-12-22,13,15,1,2,,,True
172,18,2026-01-02,2,12,1,1,,,True
173,18,2026-01-03,11,9,4,1,,,True
174,18,2026-01-03,20,13,1,1,,,True
175,18,2026-01-03,17,3,1,3,,,True
176,18,2026-01-03,15,6,0,2,,,True
177,18,2026-01-04,14,8,0,3,,,True
178,18,2026-01-04,19,18,5,1,,,True
179,18,2026-01-04,7,4,1,1,,,True
180,18,2026-01-04,5,1,1,2,,,True
181,18,2026-01-04,10,16,1,1,,,True
182,19,2026-01-09,12,10,1,2,,,True
183,19,2026-01-10,4,18,1,1,,,True
184,19,2026-01-10,3,7,3,1,,,True
185,19,2026-01-10,1,20,1,0,,,True
186,19,2026-01-10,9,17,1,1,,,True
187,19,2026-01-11,2,5,2,1,,,True
188,19,2026-01-11,8,15,1,1,,,True
189,19,2026-01-12,14,11,0,1,,,True
190,20,2026-01-16,15,1,0,2,,,True
191,20,2026-01-17,19,8,2,0,,,True
192,20,2026-01-17,5,13,3,2,,,True
193,20,2026-01-17,20,4,3,2,,,True
194,20,2026-01-17,18,3,2,0,,,True
195,20,2026-01-18,12,9,0,1,,,True
196,20,2026-01-18,16,7,1,0,,,True
197,20,2026-01-18,11,2,3,0,,,True
198,20,2026-01-18,10,6,2,1,,,True
199,20,2026-01-19,17,14,2,2,,,True
200,21,2026-01-23,8,17,3,2,,,True
201,21,2026-01-24,2,20,1,3,,,True
202,21,2026-01-24,9,15,3,2,,,True
203,21,2026-01-24,14,13,2,1,,,True
204,21,2026-01-24,3,19,0,2,,,True
205,21,2026-01-25,16,5,3,0,,,True
206,21,2026-01-25,6,4,3,0,,,True
207,21,2026-01-25,10,11,3,1,,,True
208,21,2026-01-25,7,18,2,1,,,True
209,21,2026-01-26,1,12,1,1,,,True
210,22,2026-01-30,15,7,1,2,,,True
211,22,2026-01-31,4,1,1,0,,,True
212,22,2026-01-31,20,3,2,2,,,True
213,22,2026-01-31,8,16,0,0,,,True
214,22,2026-01-31,17,6,1,3,,,True
215,22,2026-02-01,19,2,2,1,,,True
216,22,2026-02-01,18,9,2,1,,,True
217,22,2026-02-01,12,11,0,0,,,True
218,22,2026-02-01,13,10,1,1,,,True
219,22,2026-02-02,5,14,4,1,,,True
220,23,2026-02-06,11,20,1,2,,,True
221,23,2026-02-07,6,5,3,0,,,True
222,23,2026-02-07,10,17,3,1,,,True
223,23,2026-02-08,7,12,0,2,,,True
224,23,2026-02-08,13,8,4,2,,,True
225,23,2026-02-08,14,1,1,1,,,True
226,23,2026-02-08,16,18,0,1,,,True
227,23,2026-02-08,9,19,0,2,,,True
228,23,2026-02-09,3,15,4,1,,,True
229,24,2026-02-13,17,20,0,0,,,True
230,24,2026-02-14,15,11,2,2,,,True
231,24,2026-02-14,12,3,2,1,,,True
232,24,2026-02-14,14,7,1,1,,,True
233,24,2026-02-14,19,10,4,1,,,True
234,24,2026-02-15,4,13,1,2,,,True
235,24,2026-02-15,2,16,3,0,,,True
236,24,2026-02-15,8,9,0,2,,,True
237,24,2026-02-15,5,18,1,2,,,True
238,24,2026-02-16,1,6,2,1,,,True
239,16,2026-02-18,8,3,0,1,,,True
240,25,2026-02-20,13,17,2,1,,,True
241,25,2026-02-21,10,4,3,3,,,True
242,25,2026-02-21,18,2,1,1,,,True
243,25,2026-02-21,20,19,2,1,,,True
244,25,2026-02-21,16,15,4,2,,,True
245,25,2026-02-22,12,14,0,1,,,True
246,25,2026-02-22,6,8,3,0,,,True
247,25,2026-02-22,11,5,2,0,,,True
248,25,2026-02-22,3,9,2,1,,,True
249,25,2026-02-23,7,1,2,2,,,True
250,26,2026-02-27,8,7,2,0,,,True
251,26,2026-02-28,2,13,1,1,,,True
252,26,2026-02-28,6,3,4,1,,,True
253,26,2026-02-28,5,10,0,1,,,True
254,26,2026-02-28,4,16,0,1,,,True
255,26,2026-03-01,17,15,2,2,,,True
256,26,2026-03-01,9,20,1,0,,,True
257,26,2026-03-01,18,14,2,2,,,True
258,26,2026-03-01,1,11,1,2,,,True
259,26,2026-03-02,19,12,0,1,,,True
260,23,2026-03-04,2,4,3,0,,,True
261,27,2026-03-06,11,19,1,2,,,True
262,27,2026-03-07,20,5,2,2,,,True
263,27,2026-03-07,8,1,1,1,,,True
264,27,2026-03-07,16,10,3,2,,,True
265,27,2026-03-07,13,6,0,1,,,True
266,27,2026-03-08,3,17,2,1,,,True
267,27,2026-03-08,12,18,2,0,,,True
268,27,2026-03-08,14,2,1,1,,,True
269,27,2026-03-08,9,7,3,2,,,True
270,27,2026-03-09,15,4,1,1,,,True
271,28,2026-03-13,7,3,1,1,,,True
272,28,2026-03-14,1,13,3,0,,,True
273,28,2026-03-14,16,12,1,0,,,True
274,28,2026-03-14,4,9,1,0,,,True
275,28,2026-03-14,19,17,4,1,,,True
276,28,2026-03-15,5,15,2,1,,,True
277,28,2026-03-15,6,14,5,2,,,True
278,28,2026-03-15,18,11,1,1,,,True
279,28,2026-03-15,10,20,3,1,,,True
280,28,2026-03-16,2,8,1,1,,,True
281,29,2026-03-20,3,10,3,1,,,True
282,29,2026-03-21,17,5,2,1,,,True
283,29,2026-03-21,15,12,1,2,,,True
284,29,2026-03-21,8,4,4,2,,,True
285,29,2026-03-21,20,1,1,0,,,True
286,29,2026-03-21,14,9,0,2,,,True
287,29,2026-03-22,6,2,1,0,,,True
288,29,2026-03-22,11,7,3,4,,,True
289,29,2026-03-22,13,18,2,1,,,True
290,29,2026-03-22,19,16,3,2,,,True
291,30,2026-04-03,2,17,1,0,,,True
292,30,2026-04-04,10,8,2,0,,,True
293,30,2026-04-04,5,19,2,1,,,True
294,30,2026-04-04,18,15,0,0,,,True
295,30,2026-04-04,16,6,1,2,,,True
296,30,2026-04-05,12,13,2,0,,,True
297,30,2026-04-05,9,11,2,3,,,True
298,30,2026-04-05,4,14,1,0,,,True
299,30,2026-04-05,7,20,2,2,,,True
300,30,2026-04-06,1,3,1,0,,,True
301,31,2026-04-10,19,1,1,1,,,True
302,31,2026-04-11,10,7,3,3,,,True
303,31,2026-04-11,17,9,1,0,,,True
304,31,2026-04-11,6,15,4,1,,,True
305,31,2026-04-11,14,16,2,1,,,True
306,31,2026-04-12,20,18,1,1,,,True
307,31,2026-04-12,5,2,3,0,,,True
308,31,2026-04-12,11,4,0,3,,,True
309,31,2026-04-12,13,3,1,2,,,True
310,31,2026-04-13,8,12,1,0,,,True
311,33,2026-04-21,13,20,1,0,,,True
312,33,2026-04-21,5,9,1,1,,,True
313,33,2026-04-21,19,7,2,1,,,True
314,33,2026-04-21,1,18,2,3,,,True
315,33,2026-04-22,17,16,3,2,,,True
316,33,2026-04-22,10,12,0,1,,,True
317,33,2026-04-22,6,11,1,0,,,True
318,33,2026-04-23,8,14,2,0,,,True
319,33,2026-04-23,2,15,1,0,,,True
320,33,2026-04-23,4,3,1,1,,,True
321,32,2026-04-24,18,19,1,1,,,True
322,32,2026-04-25,7,5,2,1,,,True
323,32,2026-04-25,12,6,0,2,,,True
324,32,2026-04-25,9,1,2,1,,,True
325,32,2026-04-25,16,13,3,2,,,True
326,32,2026-04-26,2,10,3,3,,,True
327,32,2026-04-26,4,17,1,2,,,True
328,32,2026-04-26,20,14,2,1,,,True
329,32,2026-04-26,3,11,2,1,,,True
330,32,2026-04-27,15,8,0,0,,,True
331,34,2026-05-01,1,5,0,1,,,True
332,34,2026-05-02,3,8,5,1,,,True
333,34,2026-05-02,9,16,0,2,,,True
334,34,2026-05-02,7,13,2,4,,,True
335,34,2026-05-02,20,6,1,2,,,True
336,34,2026-05-03,11,17,3,1,,,True
337,34,2026-05-03,12,2,0,2,,,True
338,34,2026-05-03,18,4,3,0,,,True
339,34,2026-05-03,15,19,0,2,,,True
340,34,2026-05-04,14,10,1,0,,,True
341,35,2026-05-08,8,20,3,2,,,True
342,35,2026-05-09,17,7,1,1,,,True
343,35,2026-05-09,14,15,2,1,,,True
344,35,2026-05-09,16,11,0,1,,,True
345,35,2026-05-09,10,18,2,2,,,True
346,35,2026-05-10,5,3,1,1,,,True
347,35,2026-05-10,13,9,0,1,,,True
348,35,2026-05-10,4,12,0,0,,,True
349,35,2026-05-10,6,19,2,0,,,True
350,35,2026-05-11,2,1,1,1,,,True
351,36,2026-05-12,11,8,2,3,,,True
352,36,2026-05-12,18,17,2,1,,,True
353,36,2026-05-12,20,16,1,2,,,True
354,36,2026-05-13,15,13,2,0,,,True
355,36,2026-05-13,3,14,2,3,,,True
356,36,2026-05-13,7,6,1,0,,,True
357,36,2026-05-13,12,5,3,1,,,True
358,36,2026-05-14,9,2,1,1,,,True
359,36,2026-05-14,1,10,1,1,,,True
360,36,2026-05-14,19,4,2,0,,,True
361,37,2026-05-17,13,11,1,1,,,True
362,37,2026-05-17,16,1,1,0,,,True
363,37,2026-05-17,17,12,1,0,,,True
364,37,2026-05-17,8,5,2,0,,,True
365,37,2026-05-17,2,3,2,0,,,True
366,37,2026-05-17,10,9,3,4,,,True
367,37,2026-05-17,4,7,0,1,,,True
368,37,2026-05-17,20,15,1,2,,,True
369,37,2026-05-17,14,19,0,1,,,True
370,37,2026-05-17,6,18,3,1,,,True
371,38,2026-05-23,7,2,1,2,,,True
372,38,2026-05-23,18,8,2,1,,,True
373,38,2026-05-23,11,14,1,0,,,True
374,38,2026-05-23,15,10,1,1,,,True
375,38,2026-05-23,12,20,1,0,,,True
376,38,2026-05-23,5,4,3,0,,,True
377,38,2026-05-23,19,13,4,2,,,True
378,38,2026-05-23,9,6,3,1,,,True
379,38,2026-05-23,1,17,1,1,,,True
380,38,2026-05-24,3,16,5,1,,,True
