match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
54,6,2025-09-28,1,3,0,0,,,True
55,7,2025-10-03,16,12,2,0,,,True
56,7,2025-10-04,13,2,0,3,,,True
57,7,2025-10-04,9,17,0,0,,,True
58,7,2025-10-04,11,3,1,2,,,True
59,7,2025-10-05,4,8,1,2,,,True
60,7,2025-10-05,14,15,5,0,,,True
61,7,2025-10-05,6,1,2,2,,,True
62,7,2025-10-05,5,7,2,2,,,True
63,7,2025-10-05,10,18,1,1,,,True
64,8,2025-10-17,18,14,3,3,,,True
65,8,2025-10-18,7,4,3,2,,,True
66,8,2025-10-18,15,5,1,1,,,True
67,8,2025-10-18,2,6,6,2,,,True
68,8,2025-10-19,3,16,2,1,,,True
69,8,2025-10-19,12,9,3,3,,,True
70,8,2025-10-19,8,13,4,0,,,True
71,8,2025-10-19,1,11,2,2,,,True
72,8,2025-10-19,17,10,0,2,,,True
73,9,2025-10-24,16,17,1,2,,,True
74,9,2025-10-25,9,18,0,3,,,True
75,9,2025-10-25,5,8,1,0,,,True
76,9,2025-10-25,3,2,2,1,,,True
77,9,2025-10-26,10,13,6,1,,,True
78,9,2025-10-26,11,6,0,1,,,True
79,9,2025-10-26,15,12,2,0,,,True
80,9,2025-10-26,1,7,1,2,,,True
81,9,2025-10-26,4,14,2,1,,,True
82,10,2025-10-29,6,9,1,0,,,True
83,10,2025-10-29,12,18,1,1,,,True
84,10,2025-10-29,13,3,2,0,,,True
85,10,2025-10-29,7,10,2,0,,,True
86,10,2025-10-29,17,5,3,5,,,True
87,10,2025-10-29,16,4,3,3,,,True
88,10,2025-10-29,8,1,2,2,,,True
89,10,2025-10-29,2,15,2,2,,,True
90,10,2025-10-29,14,11,3,0,,,True
91,11,2025-11-01,18,7,1,0,,,True
92,11,2025-11-01,5,16,0,1,,,True
93,11,2025-11-01,11,2,0,1,,,True
94,11,2025-11-02,1,14,4,1,,,True
95,11,2025-11-02,17,13,0,2,,,True
96,11,2025-11-02,8,6,0,0,,,True
97,11,2025-11-02,10,15,1,0,,,True
98,11,2025-11-02,3,12,3,0,,,True
99,11,2025-11-02,9,4,0,0,,,True
100,12,2025-11-07,16,1,0,1,,,True
101,12,2025-11-08,2,9,3,0,,,True
102,12,2025-11-08,6,17,1,1,,,True
103,12,2025-11-08,5,3,1,4,,,True
104,12,2025-11-09,12,8,1,1,,,True
105,12,2025-11-09,13,7,2,1,,,True
106,12,2025-11-09,14,10,2,0,,,True
107,12,2025-11-09,15,11,2,0,,,True
108,12,2025-11-09,4,18,2,3,,,True
109,13,2025-11-21,7,2,1,5,,,True
110,13,2025-11-22,3,14,1,0,,,True
111,13,2025-11-22,1,5,4,1,,,True
112,13,2025-11-22,18,6,3,0,,,True
113,13,2025-11-23,11,4,0,0,,,True
114,13,2025-11-23,17,12,1,1,,,True
115,13,2025-11-23,8,15,0,1,,,True
116,13,2025-11-23,9,13,3,2,,,True
117,13,2025-11-23,10,16,4,2,,,True
118,14,2025-11-28,13,1,0,1,,,True
119,14,2025-11-29,5,18,1,0,,,True
120,14,2025-11-29,16,11,1,1,,,True
121,14,2025-11-29,2,8,2,2,,,True
122,14,2025-11-30,14,9,1,2,,,True
123,14,2025-11-30,6,10,0,1,,,True
124,14,2025-11-30,12,7,3,1,,,True
125,14,2025-11-30,15,3,1,2,,,True
126,14,2025-11-30,4,17,3,0,,,True
127,15,2025-12-05,9,5,1,0,,,True
128,15,2025-12-05,10,2,1,0,,,True
129,15,2025-12-06,17,3,1,2,,,True
130,15,2025-12-06,8,14,1,0,,,True
131,15,2025-12-06,18,1,5,0,,,True
132,15,2025-12-07,7,15,0,1,,,True
133,15,2025-12-07,6,16,0,0,,,True
134,15,2025-12-07,11,13,3,1,,,True
135,15,2025-12-07,12,4,1,0,,,True
136,16,2025-12-12,15,17,4,1,,,True
137,16,2025-12-13,1,9,3,1,,,True
138,16,2025-12-13,13,18,2,3,,,True
139,16,2025-12-13,16,8,0,3,,,True
140,16,2025-12-14,4,6,1,0,,,True
141,16,2025-12-14,11,10,3,4,,,True
142,16,2025-12-14,14,12,0,0,,,True
143,16,2025-12-14,3,7,2,0,,,True
144,16,2025-12-14,2,5,1,0,,,True
145,17,2026-01-02,8,3,0,3,,,True
146,17,2026-01-03,5,4,1,3,,,True
147,17,2026-01-03,7,14,1,1,,,True
148,17,2026-01-03,10,1,0,2,,,True
149,17,2026-01-04,2,17,0,2,,,True
150,17,2026-01-04,6,15,2,1,,,True
151,17,2026-01-04,12,13,1,1,,,True
152,17,2026-01-04,9,11,2,0,,,True
153,17,2026-01-04,18,16,2,1,,,True
154,18,2026-01-16,5,12,1,3,,,True
155,18,2026-01-16,18,10,3,0,,,True
156,18,2026-01-17,3,11,1,0,,,True
157,18,2026-01-17,8,7,5,1,,,True
158,18,2026-01-17,15,2,2,5,,,True
159,18,2026-01-18,14,13,2,1,,,True
160,18,2026-01-18,17,16,1,2,,,True
161,18,2026-01-18,1,6,1,1,,,True
162,18,2026-01-18,4,9,2,1,,,True
163,19,2026-01-23,11,18,0,1,,,True
164,19,2026-01-24,1,12,0,2,,,True
165,19,2026-01-24,6,5,0,0,,,True
166,19,2026-01-24,2,3,3,1,,,True
167,19,2026-01-25,17,7,1,4,,,True
168,19,2026-01-25,13,4,2,5,,,True
169,19,2026-01-25,16,15,0,0,,,True
170,19,2026-01-25,9,8,0,2,,,True
171,19,2026-01-25,10,14,1,4,,,True
172,20,2026-01-30,3,6,1,0,,,True
173,20,2026-01-31,16,2,2,2,,,True
174,20,2026-01-31,12,17,2,1,,,True
175,20,2026-01-31,5,1,4,0,,,True
176,20,2026-02-01,4,10,1,0,,,True
177,20,2026-02-01,8,11,0,0,,,True
178,20,2026-02-01,7,9,2,2,,,True
179,20,2026-02-01,15,13,1,0,,,True
180,20,2026-02-01,14,18,1,2,,,True
181,21,2026-02-06,13,10,0,0,,,True
182,21,2026-02-07,3,1,3,1,,,True
183,21,2026-02-07,9,12,2,0,,,True
184,21,2026-02-07,17,4,0,1,,,True
185,21,2026-02-08,7,5,0,0,,,True
186,21,2026-02-08,6,14,2,1,,,True
187,21,2026-02-08,11,16,0,0,,,True
188,21,2026-02-08,15,8,1,0,,,True
189,21,2026-02-08,18,2,5,0,,,True
190,22,2026-02-13,1,18,3,1,,,True
191,22,2026-02-13,5,17,3,1,,,True
192,22,2026-02-14,2,14,2,2,,,True
193,22,2026-02-14,10,9,1,1,,,True
194,22,2026-02-14,16,3,0,5,,,True
195,22,2026-02-15,6,8,2,1,,,True
196,22,2026-02-15,12,15,2,0,,,True
197,22,2026-02-15,13,11,1,3,,,True
198,22,2026-02-15,4,7,2,0,,,True
199,23,2026-02-20,9,2,2,0,,,True
200,23,2026-02-21,3,5,2,3,,,True
201,23,2026-02-21,8,16,1,1,,,True
202,23,2026-02-21,18,13,3,0,,,True
203,23,2026-02-22,11,1,0,3,,,True
204,23,2026-02-22,17,6,2,0,,,True
205,23,2026-02-22,7,12,3,3,,,True
206,23,2026-02-22,15,10,0,1,,,True
207,23,2026-02-22,14,4,3,1,,,True
208,24,2026-02-27,14,3,1,1,,,True
209,24,2026-02-28,1,8,1,0,,,True
210,24,2026-02-28,5,15,2,0,,,True
211,24,2026-02-28,6,18,0,1,,,True
212,24,2026-03-01,16,7,1,0,,,True
213,24,2026-03-01,12,11,2,2,,,True
214,24,2026-03-01,13,9,0,1,,,True
215,24,2026-03-01,10,17,1,0,,,True
216,24,2026-03-01,2,4,3,2,,,True
217,25,2026-03-06,18,5,1,3,,,True
218,25,2026-03-07,17,15,0,1,,,True
219,25,2026-03-07,11,14,0,0,,,True
220,25,2026-03-07,8,2,0,1,,,True
221,25,2026-03-08,3,13,3,0,,,True
222,25,2026-03-08,7,1,0,4,,,True
223,25,2026-03-08,10,12,1,1,,,True
224,25,2026-03-08,9,6,2,0,,,True
225,25,2026-03-08,4,16,1,1,,,True
226,26,2026-03-13,2,11,1,0,,,True
227,26,2026-03-14,12,3,2,1,,,True
228,26,2026-03-14,15,7,0,2,,,True
229,26,2026-03-14,5,9,2,0,,,True
230,26,2026-03-15,14,16,0,0,,,True
231,26,2026-03-15,6,4,0,0,,,True
232,26,2026-03-15,13,8,3,4,,,True
233,26,2026-03-15,1,10,1,2,,,True
234,27,2026-03-20,3,15,5,1,,,True
235,27,2026-03-21,8,12,1,0,,,True
236,27,2026-03-21,11,9,3,0,,,True
237,27,2026-03-21,7,18,0,4,,,True
238,27,2026-03-22,4,5,1,2,,,True
239,27,2026-03-22,16,6,3,2,,,True
240,27,2026-03-22,2,10,1,2,,,True
241,27,2026-03-22,1,13,0,0,,,True
242,27,2026-03-22,17,14,2,3,,,True
243,28,2026-04-03,18,8,3,1,,,True
244,28,2026-04-04,14,7,3,1,,,True
245,28,2026-04-04,9,1,3,4,,,True
246,28,2026-04-04,10,3,3,0,,,True
247,28,2026-04-05,15,4,0,0,,,True
248,28,2026-04-05,6,11,1,1,,,True
249,28,2026-04-05,12,16,1,1,,,True
250,28,2026-04-05,13,17,0,0,,,True
251,28,2026-04-05,5,2,2,1,,,True
252,29,2026-04-10,16,5,4,1,,,True
253,29,2026-04-10,2,13,3,1,,,True
254,29,2026-04-11,11,17,0,0,,,True
255,29,2026-04-11,1,15,2,1,,,True
256,29,2026-04-12,8,10,0,4,,,True
257,29,2026-04-12,7,6,1,1,,,True
258,29,2026-04-12,4,12,2,0,,,True
259,30,2026-04-17,3,8,3,2,,,True
260,30,2026-04-18,12,2,2,0,,,True
261,30,2026-04-18,15,6,1,1,,,True
262,30,2026-04-18,10,7,0,0,,,True
263,30,2026-04-19,5,11,2,2,,,True
264,30,2026-04-19,13,16,1,3,,,True
265,30,2026-04-19,17,9,1,1,,,True
266,30,2026-04-19,14,1,0,3,,,True
267,30,2026-04-19,18,4,1,2,,,True
268,26,2026-04-22,18,17,3,0,,,True
269,31,2026-04-24,9,3,3,3,,,True
270,31,2026-04-25,4,11,3,2,,,True
271,31,2026-04-25,15,18,0,3,,,True
272,31,2026-04-25,8,5,2,2,,,True
273,31,2026-04-26,12,14,2,3,,,True
274,31,2026-04-26,6,13,4,4,,,True
275,31,2026-04-26,16,10,0,1,,,True
276,31,2026-04-26,1,17,2,1,,,True
277,31,2026-04-26,2,7,1,1,,,True
278,32,2026-05-02,17,2,3,0,,,True
279,32,2026-05-02,18,12,2,2,,,True
280,32,2026-05-02,13,5,1,2,,,True
281,32,2026-05-02,7,3,1,1,,,True
282,32,2026-05-03,10,6,1,1,,,True
283,32,2026-05-03,11,15,3,1,,,True
284,32,2026-05-03,16,9,4,0,,,True
285,32,2026-05-03,14,8,1,2,,,True
286,32,2026-05-03,4,1,4,2,,,True
287,33,2026-05-08,3,17,1,0,,,True
288,33,2026-05-10,6,2,0,1,,,True
289,33,2026-05-10,11,7,2,1,,,True
290,33,2026-05-10,5,10,0,1,,,True
291,33,2026-05-10,13,12,0,4,,,True
292,33,2026-05-10,8,4,2,1,,,True
293,33,2026-05-10,18,9,1,0,,,True
294,33,2026-05-10,15,14,1,1,,,True
295,33,2026-05-10,1,16,2,1,,,True
296,29,2026-05-13,9,14,1,2,,,True
297,29,2026-05-13,3,18,0,2,,,True
298,34,2026-05-17,12,6,0,2,,,True
299,34,2026-05-17,17,8,,,,,False
300,34,2026-05-17,16,18,2,1,,,True
301,34,2026-05-17,7,13,0,0,,,True
302,34,2026-05-17,4,3,0,4,,,True
303,34,2026-05-17,2,1,3,1,,,True
304,34,2026-05-17,10,11,0,2,,,True
305,34,2026-05-17,14,5,5,4,,,True
306,34,2026-05-17,9,15,1,1,,,True
