match_number,matchday,date,home_team_id,away_team_id,home_goals,away_goals,xg_home,xg_away,played
63,7,2024-10-06,10,2,1,1,,,True
64,8,2024-10-18,7,6,0,0,,,True
65,8,2024-10-19,3,17,1,1,,,True
66,8,2024-10-19,8,16,0,2,,,True
67,8,2024-10-19,2,12,4,2,,,True
68,8,2024-10-20,1,18,0,4,,,True
69,8,2024-10-20,9,5,2,1,,,True
70,8,2024-10-20,13,15,1,1,,,True
71,8,2024-10-20,14,10,1,1,,,True
72,8,2024-10-20,11,4,0,5,,,True
73,9,2024-10-25,17,1,1,0,,,True
74,9,2024-10-26,15,8,4,2,,,True
75,9,2024-10-26,5,3,1,2,,,True
76,9,2024-10-26,16,6,0,2,,,True
77,9,2024-10-27,18,9,2,2,,,True
78,9,2024-10-27,10,7,2,1,,,True
79,9,2024-10-27,11,13,0,3,,,True
80,9,2024-10-27,12,14,3,1,,,True
81,9,2024-10-27,4,2,0,3,,,True
82,10,2024-11-01,7,15,0,1,,,True
83,10,2024-11-01,6,18,1,1,,,True
84,10,2024-11-02,2,16,1,0,,,True
85,10,2024-11-02,3,10,0,1,,,True
86,10,2024-11-02,8,12,2,0,,,True
87,10,2024-11-03,13,5,1,0,,,True
88,10,2024-11-03,9,17,4,0,,,True
89,10,2024-11-03,1,11,1,0,,,True
90,10,2024-11-03,14,4,1,2,,,True
91,11,2024-11-08,4,9,1,3,,,True
92,11,2024-11-09,12,7,1,3,,,True
93,11,2024-11-09,16,14,3,2,,,True
94,11,2024-11-09,15,2,2,4,,,True
95,11,2024-11-10,10,6,2,2,,,True
96,11,2024-11-10,11,3,3,1,,,True
97,11,2024-11-10,1,5,0,3,,,True
98,11,2024-11-10,17,13,0,2,,,True
99,11,2024-11-10,18,8,1,0,,,True
100,12,2024-11-22,7,3,3,2,,,True
101,12,2024-11-22,2,13,3,0,,,True
102,12,2024-11-23,16,4,1,3,,,True
103,12,2024-11-23,8,11,1,0,,,True
104,12,2024-11-23,5,18,1,1,,,True
105,12,2024-11-24,6,17,1,0,,,True
106,12,2024-11-24,14,1,0,2,,,True
107,12,2024-11-24,9,15,1,0,,,True
108,12,2024-11-24,10,12,2,1,,,True
109,13,2024-11-29,5,16,0,2,,,True
110,13,2024-11-30,17,8,5,0,,,True
111,13,2024-11-30,3,12,3,1,,,True
112,13,2024-11-30,2,14,1,1,,,True
113,13,2024-12-01,11,6,2,2,,,True
114,13,2024-12-01,1,15,0,1,,,True
115,13,2024-12-01,13,9,2,0,,,True
116,13,2024-12-01,18,10,4,1,,,True
117,13,2024-12-01,4,7,2,1,,,True
118,14,2024-12-06,6,3,3,1,,,True
119,14,2024-12-06,9,2,0,0,,,True
120,14,2024-12-07,7,13,2,0,,,True
121,14,2024-12-07,10,1,2,1,,,True
122,14,2024-12-07,15,18,0,3,,,True
123,14,2024-12-08,16,11,2,0,,,True
124,14,2024-12-08,12,5,0,0,,,True
125,14,2024-12-08,14,17,1,0,,,True
126,14,2024-12-08,8,4,0,2,,,True
127,15,2024-12-13,13,8,2,1,,,True
128,15,2024-12-14,4,6,1,1,,,True
129,15,2024-12-14,9,16,2,2,,,True
130,15,2024-12-14,5,7,0,0,,,True
131,15,2024-12-15,11,10,2,2,,,True
132,15,2024-12-15,17,15,2,0,,,True
133,15,2024-12-15,1,12,0,3,,,True
134,15,2024-12-15,3,14,4,1,,,True
135,15,2024-12-15,2,18,3,1,,,True
136,16,2024-12-18,7,2,2,4,,,True
137,16,2025-01-03,10,17,3,2,,,True
138,16,2025-01-04,8,5,3,1,,,True
139,16,2025-01-04,6,14,1,1,,,True
140,16,2025-01-04,18,11,1,0,,,True
141,16,2025-01-05,16,13,0,1,,,True
142,16,2025-01-05,15,3,2,0,,,True
143,16,2025-01-05,12,9,3,1,,,True
144,16,2025-01-05,4,1,5,1,,,True
145,17,2025-01-10,14,7,2,2,,,True
146,17,2025-01-10,9,6,0,0,,,True
147,17,2025-01-11,3,18,2,1,,,True
148,17,2025-01-11,5,10,2,4,,,True
149,17,2025-01-11,17,4,1,2,,,True
150,17,2025-01-12,1,16,1,2,,,True
151,17,2025-01-12,13,12,1,2,,,True
152,17,2025-01-12,11,15,1,3,,,True
153,17,2025-01-12,2,8,2,1,,,True
154,18,2025-01-17,11,7,2,1,,,True
155,18,2025-01-17,6,10,2,1,,,True
156,18,2025-01-18,16,2,1,2,,,True
157,18,2025-01-18,17,3,1,2,,,True
158,18,2025-01-18,18,13,0,0,,,True
159,18,2025-01-19,8,14,1,1,,,True
160,18,2025-01-19,5,1,1,1,,,True
161,18,2025-01-19,15,9,2,0,,,True
162,18,2025-01-19,4,12,1,1,,,True
163,19,2025-01-24,9,8,1,1,,,True
164,19,2025-01-25,7,17,3,2,,,True
165,19,2025-01-25,12,6,2,1,,,True
166,19,2025-01-25,2,5,1,1,,,True
167,19,2025-01-26,1,3,0,1,,,True
168,19,2025-01-26,14,18,1,1,,,True
169,19,2025-01-26,13,11,1,2,,,True
170,19,2025-01-26,16,15,1,0,,,True
171,19,2025-01-26,10,4,2,0,,,True
172,20,2025-01-31,11,16,0,2,,,True
173,20,2025-02-01,3,2,2,5,,,True
174,20,2025-02-01,7,9,4,2,,,True
175,20,2025-02-01,6,8,4,1,,,True
176,20,2025-02-02,13,10,1,1,,,True
177,20,2025-02-02,5,14,1,2,,,True
178,20,2025-02-02,15,1,1,1,,,True
179,20,2025-02-02,17,12,1,0,,,True
180,20,2025-02-02,4,18,3,2,,,True
181,21,2025-02-07,14,3,0,2,,,True
182,21,2025-02-07,2,7,4,1,,,True
183,21,2025-02-08,10,16,2,0,,,True
184,21,2025-02-08,6,1,1,2,,,True
185,21,2025-02-08,8,17,0,2,,,True
186,21,2025-02-09,18,5,4,0,,,True
187,21,2025-02-09,9,13,2,2,,,True
188,21,2025-02-09,12,11,2,0,,,True
189,21,2025-02-09,15,4,0,2,,,True
190,22,2025-02-14,3,9,2,2,,,True
191,22,2025-02-15,4,8,5,1,,,True
192,22,2025-02-15,7,14,7,1,,,True
193,22,2025-02-15,13,2,0,1,,,True
194,22,2025-02-16,11,18,1,4,,,True
195,22,2025-02-16,16,12,0,2,,,True
196,22,2025-02-16,5,15,0,1,,,True
197,22,2025-02-16,1,10,1,3,,,True
198,22,2025-02-16,17,6,0,2,,,True
199,23,2025-02-21,17,5,1,0,,,True
200,23,2025-02-22,6,7,2,1,,,True
201,23,2025-02-22,8,15,3,3,,,True
202,23,2025-02-22,9,4,3,0,,,True
203,23,2025-02-23,14,16,3,1,,,True
204,23,2025-02-23,1,13,1,4,,,True
205,23,2025-02-23,12,3,0,0,,,True
206,23,2025-02-23,10,11,2,0,,,True
207,23,2025-02-23,18,2,2,3,,,True
208,24,2025-02-28,7,5,3,0,,,True
209,24,2025-03-01,8,10,1,3,,,True
210,24,2025-03-01,16,1,3,4,,,True
211,24,2025-03-01,2,6,4,1,,,True
212,24,2025-03-02,18,3,2,1,,,True
213,24,2025-03-02,11,17,0,4,,,True
214,24,2025-03-02,9,12,0,1,,,True
215,24,2025-03-02,15,13,0,4,,,True
216,24,2025-03-02,4,14,2,0,,,True
217,25,2025-03-07,13,7,1,1,,,True
218,25,2025-03-08,17,2,1,4,,,True
219,25,2025-03-08,6,11,1,0,,,True
220,25,2025-03-08,4,16,0,1,,,True
221,25,2025-03-09,3,15,2,0,,,True
222,25,2025-03-09,1,8,1,1,,,True
223,25,2025-03-09,5,9,0,2,,,True
224,25,2025-03-09,14,12,0,1,,,True
225,25,2025-03-09,10,18,0,2,,,True
226,26,2025-03-14,10,9,1,1,,,True
227,26,2025-03-15,14,6,1,0,,,True
228,26,2025-03-15,15,7,0,2,,,True
229,26,2025-03-15,16,17,1,0,,,True
230,26,2025-03-16,18,1,4,2,,,True
231,26,2025-03-16,11,8,0,2,,,True
232,26,2025-03-16,3,5,0,0,,,True
233,26,2025-03-16,12,13,2,1,,,True
234,26,2025-03-16,2,4,3,1,,,True
235,27,2025-03-28,12,18,4,2,,,True
236,27,2025-03-29,5,4,3,1,,,True
237,27,2025-03-29,8,2,1,6,,,True
238,27,2025-03-29,7,10,2,1,,,True
239,27,2025-03-30,13,3,2,4,,,True
240,27,2025-03-30,15,17,0,3,,,True
241,27,2025-03-30,9,11,1,0,,,True
242,27,2025-03-30,1,14,3,2,,,True
243,27,2025-03-30,6,16,1,0,,,True
244,28,2025-04-04,10,14,1,2,,,True
245,28,2025-04-05,2,15,1,0,,,True
246,28,2025-04-05,3,7,2,1,,,True
247,28,2025-04-05,18,6,2,1,,,True
248,28,2025-04-06,16,8,1,0,,,True
249,28,2025-04-06,11,1,0,2,,,True
250,28,2025-04-06,5,12,0,1,,,True
251,28,2025-04-06,17,9,0,1,,,True
252,28,2025-04-06,4,13,3,2,,,True
253,29,2025-04-11,16,5,0,2,,,True
254,29,2025-04-12,7,4,3,0,,,True
255,29,2025-04-12,13,6,1,2,,,True
256,29,2025-04-12,12,10,2,2,,,True
257,29,2025-04-13,8,3,3,3,,,True
258,29,2025-04-13,1,17,1,5,,,True
259,29,2025-04-13,15,11,2,0,,,True
260,29,2025-04-13,9,18,1,3,,,True
261,30,2025-04-18,17,14,2,1,,,True
262,30,2025-04-19,2,1,2,1,,,True
263,30,2025-04-19,7,12,0,0,,,True
264,30,2025-04-19,4,11,5,1,,,True
265,30,2025-04-20,6,9,3,1,,,True
266,30,2025-04-20,10,15,2,1,,,True
267,30,2025-04-20,3,16,1,3,,,True
268,30,2025-04-20,5,13,1,0,,,True
269,30,2025-04-20,8,18,2,1,,,True
270,29,2025-04-22,14,2,1,1,,,True
271,31,2025-04-25,2,10,1,3,,,True
272,31,2025-04-26,12,8,3,1,,,True
273,31,2025-04-26,1,7,1,1,,,True
274,31,2025-04-26,18,17,4,1,,,True
275,31,2025-04-27,15,6,0,2,,,True
276,31,2025-04-27,14,13,0,0,,,True
277,31,2025-04-27,11,5,0,0,,,True
278,31,2025-04-27,16,9,0,4,,,True
279,31,2025-04-27,4,3,4,1,,,True
280,32,2025-05-02,10,5,1,0,,,True
281,32,2025-05-03,12,2,2,1,,,True
282,32,2025-05-03,13,17,2,1,,,True
283,32,2025-05-03,8,7,1,3,,,True
284,32,2025-05-04,14,15,0,1,,,True
285,32,2025-05-04,18,16,1,2,,,True
286,32,2025-05-04,3,11,1,0,,,True
287,32,2025-05-04,9,1,1,2,,,True
288,32,2025-05-04,6,4,1,1,,,True
289,33,2025-05-10,5,8,0,2,,,True
290,33,2025-05-10,9,14,1,1,,,True
291,33,2025-05-10,15,12,2,1,,,True
292,33,2025-05-10,1,4,1,3,,,True
293,33,2025-05-10,17,10,2,0,,,True
294,33,2025-05-10,11,2,1,4,,,True
295,33,2025-05-10,13,16,1,1,,,True
296,33,2025-05-10,3,6,2,0,,,True
297,33,2025-05-10,7,18,2,0,,,True
298,34,2025-05-17,4,17,4,2,,,True
299,34,2025-05-17,18,15,2,0,,,True
300,34,2025-05-17,10,3,6,0,,,True
301,34,2025-05-17,8,13,2,3,,,True
302,34,2025-05-17,6,5,2,1,,,True
303,34,2025-05-17,12,1,2,3,,,True
304,34,2025-05-17,14,11,3,0,,,True
305,34,2025-05-17,16,7,4,0,,,True
306,34,2025-05-17,2,9,3,1,,,True
